TimeStep,Vn[1],Vn[2],Vn[3],Vn[4],Vn[5],Vn[6],Vn[7],Vn[8],Vn[9],Vn[10],Vn[11]
96,0.000284068,0.0109845,-0.0152217,0.000142312,0.0147362,-0.0277286,0.0212581,-0.010373,0.0336207,-0.0281872,-0.0116819
97,0.00223128,0.0074097,-0.0108955,-0.00433715,0.0141218,-0.0191027,0.0163985,-0.0123872,0.0320115,-0.0146159,-0.0281542
98,0.00272005,7.7548e-05,-0.00259112,-0.00691252,0.00523801,0.000519276,0.00125302,-0.00269188,0.0158381,0.00424963,-0.0337053
99,0.00158119,-0.00725879,0.0054488,-0.00685237,-0.00634487,0.0210137,-0.0146411,0.0105994,-0.00515424,0.0188965,-0.0248904
100,-0.000564289,-0.0111475,0.00948731,-0.00474284,-0.0136316,0.031426,-0.0207919,0.0173316,-0.0197779,0.0226894,-0.00558962
101,-0.00266364,-0.0100414,0.00794744,-0.00177868,-0.0122869,0.0262742,-0.0124881,0.0120266,-0.0216693,0.0151629,0.0150401
102,-0.0037649,-0.00487655,0.00197317,0.00106034,-0.0030911,0.00875066,0.00593996,-0.00259219,-0.0122762,0.00172355,0.0274572
103,-0.00345987,0.00156207,-0.0052431,0.00338119,0.00866359,-0.0111173,0.0234526,-0.0173952,0.000906333,-0.00983833,0.0266727
104,-0.00203586,0.00610836,-0.00999066,0.00516734,0.0164082,-0.0222891,0.0288985,-0.0227344,0.00944143,-0.0138393,0.0145185
105,-0.000284116,0.00677572,-0.00973709,0.00632673,0.0161626,-0.0190793,0.017893,-0.0146641,0.00910348,-0.00957809,-0.00184855
106,0.000923984,0.00367146,-0.00427127,0.00648966,0.00870466,-0.00431527,-0.00423711,0.00241809,0.00197367,-0.00109111,-0.0141422
107,0.00107832,-0.00114323,0.00418715,0.00528525,-0.0011909,0.0125445,-0.0253149,0.0183644,-0.0055754,0.00579805,-0.0173421
108,0.000274823,-0.00474961,0.0119684,0.00286895,-0.00785263,0.021149,-0.0333466,0.0234916,-0.00747436,0.00716504,-0.0118571
109,-0.0008509,-0.00487721,0.0156189,0.000193111,-0.00815863,0.0163941,-0.0235648,0.0145701,-0.00207646,0.00314618,-0.00247909
110,-0.00146388,-0.00108122,0.0135218,-0.00135089,-0.00319992,0.00131723,-0.00128801,-0.00311634,0.00682051,-0.00260835,0.00494783
111,-0.000973642,0.00499002,0.00670867,-0.000811099,0.00277737,-0.0148992,0.0211131,-0.0189204,0.012619,-0.00564527,0.00698601
112,0.000640585,0.0103821,-0.00158263,0.00150601,0.00535226,-0.0225254,0.0313468,-0.0232728,0.0104489,-0.00373891,0.0041669
113,0.00278932,0.0123011,-0.00746539,0.00394433,0.00285132,-0.0170716,0.0242219,-0.0134906,0.00061324,0.00170243,-5.44204e-05
114,0.00454385,0.00953564,-0.00835996,0.00438222,-0.0026624,-0.00182321,0.00445601,0.00458223,-0.0113047,0.0066884,-0.00202502
115,0.00508851,0.00310819,-0.00435248,0.00165422,-0.00691472,0.0142956,-0.0162944,0.0200929,-0.0178019,0.00740132,-0.00041909
116,0.00412801,-0.00419613,0.00180978,-0.00340588,-0.00640235,0.0221264,-0.0263284,0.0237185,-0.0142033,0.00283047,0.003047
117,0.00204058,-0.00920763,0.00617658,-0.00811091,-0.000845953,0.0176398,-0.0206021,0.0132691,-0.00181191,-0.00443115,0.00505736
118,-0.000306388,-0.00995795,0.00579592,-0.00936755,0.00650577,0.00407678,-0.00333777,-0.0050127,0.0125734,-0.00975553,0.00322726
119,-0.0019867,-0.0066434,0.000468477,-0.0056583,0.0109291,-0.0102839,0.0148449,-0.0202127,0.0205723,-0.00943003,-0.0020253
120,-0.00246866,-0.00144587,-0.00697715,0.00168522,0.0093044,-0.0172299,0.0233978,-0.0232779,0.0172452,-0.0031194,-0.00754634
121,-0.00185219,0.002703,-0.0121518,0.00886183,0.00221512,-0.01343,0.0179821,-0.0123913,0.00417613,0.00574126,-0.00944235
122,-0.000764409,0.00374628,-0.0115875,0.0116128,-0.00631391,-0.00210093,0.00268073,0.00600587,-0.0112933,0.0119221,-0.0057212
123,2.63388e-05,0.00161444,-0.00485774,0.00778343,-0.0113006,0.00931913,-0.0128537,0.0211031,-0.0202805,0.0115656,0.00215736
124,6.00824e-05,-0.00180704,0.00493015,-0.00112196,-0.00993467,0.0138924,-0.0194073,0.0241459,-0.0175509,0.00460835,0.00989512
125,-0.000557643,-0.00385183,0.0126717,-0.010469,-0.00334638,0.00932536,-0.0136645,0.0135487,-0.00460429,-0.00504847,0.012846
126,-0.00124115,-0.00272578,0.014067,-0.014974,0.00412975,-0.000947526,0.000110782,-0.00430711,0.0111757,-0.0117711,0.00889031
127,-0.00130613,0.00132466,0.00812893,-0.0117757,0.00773693,-0.0102387,0.0130099,-0.0189788,0.0208069,-0.0115164,-9.47608e-05
128,-0.000425286,0.00604287,-0.00208262,-0.00227074,0.00534597,-0.012934,0.017071,-0.0221666,0.0189007,-0.00426254,-0.00914074
129,0.00111602,0.00842608,-0.0110242,0.00848304,-0.00118846,-0.00790373,0.0100533,-0.0125056,0.00671762,0.00591695,-0.0130073
130,0.00253046,0.00652765,-0.0137326,0.0145682,-0.0072499,0.00107414,-0.0034469,0.00384057,-0.0086693,0.0131967,-0.00927148
131,0.0029609,0.000748032,-0.00867117,0.0126344,-0.00848859,0.00799681,-0.0150578,0.0170191,-0.0185561,0.0133829,0.000159825
132,0.00199452,-0.0061846,0.00130618,0.00391198,-0.00370994,0.00859307,-0.0178476,0.0193734,-0.0176406,0.00634325,0.01005
133,-4.29739e-05,-0.0106101,0.0105019,-0.00644686,0.00425669,0.00299034,-0.0104516,0.00985,-0.00696545,-0.00394076,0.0147979
134,-0.00220194,-0.00996685,0.013608,-0.0123813,0.0103081,-0.00456048,0.00234339,-0.00561209,0.00688412,-0.0117105,0.0116503
135,-0.00339133,-0.0043093,0.00878373,-0.0105272,0.0103503,-0.00862771,0.0127609,-0.0178019,0.0157591,-0.0127674,0.00228628
136,-0.00297145,0.00359001,-0.00122513,-0.00224291,0.00401558,-0.00623627,0.0148662,-0.0197319,0.0147001,-0.00685147,-0.00814934
137,-0.00112371,0.00966907,-0.0106264,0.00720558,-0.0049608,0.00117185,0.00805935,-0.0106171,0.00468377,0.00230508,-0.0139954
138,0.00122134,0.010774,-0.0139273,0.0118543,-0.0110093,0.00870074,-0.00283769,0.00393409,-0.00816135,0.00923415,-0.0122869
139,0.00287116,0.00639831,-0.00915091,0.00871982,-0.0102461,0.0112299,-0.0108051,0.0154665,-0.0162879,0.00993658,-0.00437503
140,0.00300995,-0.00102961,0.000972659,-0.000308533,-0.00301211,0.00679727,-0.0110435,0.0177148,-0.0151378,0.00415323,0.00495179
141,0.00163402,-0.00749083,0.0105709,-0.00956447,0.00622392,-0.00205936,-0.00382597,0.0101053,-0.00564478,-0.00458892,0.0102923
142,-0.000460374,-0.00960221,0.0140576,-0.0130726,0.0116085,-0.00987332,0.00590318,-0.00225318,0.00653723,-0.011119,0.00873467
143,-0.00212913,-0.00646532,0.00941786,-0.00829095,0.00960698,-0.011726,0.0118031,-0.0119002,0.0144878,-0.0116475,0.00144689
144,-0.00251546,-9.33397e-05,-0.000596563,0.00218779,0.00132854,-0.00640067,0.0101458,-0.0135326,0.0140346,-0.00589926,-0.00711599
145,-0.00150858,0.00581059,-0.010085,0.0120836,-0.00804909,0.00280872,0.00205254,-0.00696573,0.00598126,0.00284373,-0.0118644
146,0.000229428,0.00800016,-0.0134831,0.0152111,-0.0124683,0.0101599,-0.00736265,0.00311559,-0.00464561,0.00973543,-0.0100068
147,0.00167326,0.00550909,-0.00885288,0.00931892,-0.00883821,0.0110869,-0.0122977,0.0102786,-0.0117297,0.0111674,-0.00257474
148,0.00203443,0.000106372,0.00098278,-0.00238591,0.00088499,0.0050844,-0.00987903,0.0103081,-0.011629,0.0067371,0.00628198
149,0.00120075,-0.00484763,0.0101392,-0.0130284,0.0107568,-0.00398417,-0.00183626,0.00359768,-0.0050797,-0.000704594,0.0117417
150,-0.000234527,-0.006436,0.0131909,-0.0161585,0.0144643,-0.0103505,0.00673228,-0.00537053,0.00355795,-0.00685491,0.0110347
151,-0.00135783,-0.00389182,0.00840645,-0.00969297,0.00930191,-0.0100133,0.0106311,-0.0109737,0.00910099,-0.00847684,0.0048858
152,-0.00149473,0.00102552,-0.00124168,0.00270762,-0.00199014,-0.00328246,0.00777009,-0.00990819,0.00861963,-0.00514829,-0.00307956
153,-0.000606113,0.00517687,-0.00989516,0.0137247,-0.0127373,0.00542352,0.00031212,-0.00304969,0.00297094,0.00071412,-0.00852077
154,0.000711272,0.00599141,-0.012358,0.0167286,-0.0163448,0.0104059,-0.00686591,0.00531001,-0.00400213,0.00546004,-0.00883033
155,0.00161049,0.00302524,-0.00723098,0.009787,-0.0103805,0.00834473,-0.0093323,0.0102316,-0.00797132,0.00640555,-0.00444315
156,0.00152368,-0.00180829,0.00225986,-0.00310432,0.00180671,0.000459174,-0.00584014,0.00911053,-0.00672774,0.00331497,0.00166075
157,0.000509534,-0.0054578,0.0102415,-0.0143516,0.0129925,-0.00821867,0.00105202,0.00306321,-0.0013432,-0.00164711,0.00585244
158,-0.000791525,-0.00564064,0.0117764,-0.0172889,0.0164095,-0.0120194,0.00678266,-0.00401092,0.00469774,-0.00536065,0.00596759
159,-0.00156261,-0.0022609,0.0058741,-0.0101841,0.00988608,-0.0082632,0.00777799,-0.0079647,0.00773595,-0.00565232,0.00241165
160,-0.00132341,0.00253216,-0.00389911,0.00270135,-0.00275243,0.000963492,0.0036879,-0.00688754,0.00611993,-0.00251164,-0.00230239
161,-0.000233145,0.00567934,-0.0115872,0.0136581,-0.0139238,0.0100315,-0.00253016,-0.00203711,0.00104167,0.00204358,-0.00519777
162,0.00100469,0.00511786,-0.0124735,0.0161624,-0.0168492,0.0132569,-0.00665946,0.00322703,-0.00436889,0.00527987,-0.00461777
163,0.0015782,0.00108366,-0.00596334,0.00880321,-0.00967578,0.0084786,-0.00602032,0.00569399,-0.00702031,0.00538874,-0.00110252
164,0.00107584,-0.00399893,0.00403696,-0.00387531,0.00335899,-0.00152419,-0.00118705,0.00425237,-0.00565198,0.00247356,0.00308383
165,-0.00024667,-0.00698382,0.0114856,-0.0141304,0.014455,-0.0106917,0.00446258,0.000355742,-0.00139887,-0.00164406,0.00540036
166,-0.00160905,-0.00593566,0.0118805,-0.0157133,0.0169538,-0.0134111,0.00703042,-0.00316453,0.00309574,-0.00459535,0.00453606
167,-0.00217614,-0.00134466,0.00500986,-0.00765439,0.00936753,-0.00800146,0.00469643,-0.00405196,0.00535814,-0.00485504,0.00109543
168,-0.00156981,0.00413003,-0.00490379,0.00515426,-0.00372128,0.00221889,-0.00106896,-0.00203404,0.00448081,-0.00252854,-0.0028731
169,-0.000109658,0.00724733,-0.0117627,0.0149335,-0.0144396,0.0109628,-0.00646271,0.00118068,0.00143961,0.000864321,-0.00514396
170,0.00136849,0.0061459,-0.0113087,0.0157417,-0.0163938,0.0128542,-0.00784545,0.00321388,-0.00173506,0.00338791,-0.00458382
171,0.00201037,0.00148736,-0.00373381,0.00708014,-0.00852668,0.00675397,-0.00414675,0.00268576,-0.00329823,0.00381634,-0.00169679
172,0.00145788,-0.00392289,0.00640667,-0.00580875,0.00428245,-0.00353525,0.00238926,0.000106995,-0.00276563,0.00222434,0.00179963
173,6.75299e-05,-0.00681949,0.0129399,-0.0151286,0.0142262,-0.0116257,0.00761219,-0.00256622,-0.000975018,-0.000234007,0.00403339
174,-0.00130211,-0.00545265,0.0118208,-0.0152607,0.0153368,-0.0125018,0.00812851,-0.0033563,0.000679567,-0.00212813,0.00400808
175,-0.0018085,-0.000657987,0.00360478,-0.00616417,0.00709767,-0.00562289,0.0035064,-0.00166307,0.00123918,-0.00259123,0.0020293
176,-0.0011365,0.00463464,-0.00685626,0.00661728,-0.00529864,0.00475202,-0.0034035,0.00132163,0.000721568,-0.00170218,-0.000636532
177,0.000307065,0.00716534,-0.013323,0.0153364,-0.0141803,0.0122139,-0.00825251,0.00345431,-8.78342e-05,-0.000254825,-0.00257704
178,0.00163557,0.00532058,-0.0119261,0.0147474,-0.0141162,0.0121781,-0.00795379,0.00314715,-0.000357212,0.000847694,-0.00299824
179,0.00201767,0.000126754,-0.00350197,0.00527239,-0.00522685,0.00471414,-0.00265781,0.000503142,0.000126893,0.00114208,-0.00202026
180,0.00118332,-0.00534512,0.00690665,-0.00728636,0.00693295,-0.00551993,0.00432343,-0.00270682,0.000833628,0.000768061,-0.000421521
181,-0.000405171,-0.00781216,0.0130841,-0.0152991,0.0148252,-0.0121866,0.00860489,-0.00422547,0.000963401,0.0002142,0.000918387
182,-0.00182231,-0.00575068,0.0113768,-0.0139507,0.0135757,-0.0112047,0.00750686,-0.00286104,0.000143083,-0.000107119,0.00149699
183,-0.00222911,-0.00032026,0.00287676,-0.00414564,0.00395705,-0.00326417,0.00175611,0.000642912,-0.00119793,-0.000131748,0.00133084
184,-0.0013742,0.00531627,-0.00725843,0.00807943,-0.00811339,0.00663505,-0.004976,0.00403044,-0.00207381,-9.29515e-05,0.00076312
185,0.000253807,0.00787038,-0.0129276,0.0152596,-0.0152332,0.0123167,-0.00840931,0.00500026,-0.00165608,-0.000234122,0.000148545
186,0.0017143,0.00587815,-0.0107592,0.013051,-0.0130662,0.0102743,-0.00638092,0.00275953,5.41773e-05,-0.000541579,-0.000342653
187,0.00217044,0.000557744,-0.00211912,0.00285395,-0.00298598,0.0018325,-0.000225227,-0.00137653,0.00210197,-0.000721887,-0.000701028
188,0.0013807,-0.00493293,0.00774491,-0.00907313,0.0087996,-0.00770947,0.0060755,-0.00477182,0.00314139,-0.00044704,-0.000922728
189,-0.00016582,-0.00738497,0.0128896,-0.0154497,0.0150841,-0.0124044,0.00843505,-0.00516542,0.00234055,0.000325846,-0.000903528
190,-0.00154804,-0.00543801,0.0102561,-0.0124066,0.012085,-0.00936685,0.00528422,-0.002182,1.63954e-05,0.00122438,-0.000498608
191,-0.0019635,-0.000357611,0.00148546,-0.00181876,0.001735,-0.000552836,-0.00140537,0.00234777,-0.00246622,0.00165396,0.000295701
192,-0.00120034,0.00476074,-0.00810871,0.00986633,-0.00954968,0.00849083,-0.00735806,0.00550679,-0.00351937,0.00120699,0.00120693
193,0.00024931,0.00686621,-0.0127678,0.0155688,-0.0148413,0.0121122,-0.00871655,0.00516325,-0.00237211,3.79545e-06,0.00175369
194,0.00149693,0.00477154,-0.00975152,0.0118719,-0.0109548,0.00808839,-0.00452168,0.00139328,0.000360946,-0.00129957,0.00152178
