10.2539,0.893034
10.3516,0.849875
10.4492,0.812306
10.5469,0.784747
10.6445,0.769364
10.7422,0.767096
10.8398,0.778208
10.9375,0.802201
11.0352,0.836882
11.1328,0.876482
11.2305,0.909637
11.3281,0.92084
11.4258,0.899399
11.5234,0.849538
11.6211,0.787677
11.7187,0.730598
11.8164,0.689207
11.9141,0.66992
12.0117,0.678241
12.1094,0.721018
12.207,0.801176
12.3047,0.879078
12.4023,0.826871
12.5,0.652268
12.5977,0.509695
12.6953,0.44659
12.793,0.489682
12.8906,0.82258
12.9883,0.351846
13.0859,0.12094
13.1836,0.0576214
13.2812,0.0323467
13.3789,0.0201714
13.4766,0.0136017
13.5742,0.00976284
13.6719,0.00737616
13.7695,0.00581429
13.8672,0.00474683
13.9648,0.00398991
14.0625,0.00343628
14.1602,0.00302068
14.2578,0.00270182
14.3555,0.00245262
14.4531,0.00225474
14.5508,0.00209539
14.6484,0.00196545
14.7461,0.00185829
14.8437,0.001769
14.9414,0.00169389
15.0391,0.00163016
15.1367,0.00157568
15.2344,0.00152877
15.332,0.00148814
15.4297,0.00145278
15.5273,0.00142187
15.625,0.00139476
15.7227,0.00137094
15.8203,0.00134998
15.918,0.00133154
16.0156,0.00131533
16.1133,0.00130112
16.2109,0.0012887
16.3086,0.00127792
16.4062,0.00126863
16.5039,0.00126072
16.6016,0.00125409
16.6992,0.00124865
16.7969,0.00124432
16.8945,0.00124104
16.9922,0.00123876
17.0898,0.00123742
17.1875,0.00123699
17.2852,0.00123743
17.3828,0.00123871
17.4805,0.0012408
17.5781,0.00124368
17.6758,0.00124732
17.7734,0.00125172
17.8711,0.00125685
17.9687,0.0012627
18.0664,0.00126927
18.1641,0.00127655
18.2617,0.00128452
18.3594,0.00129319
18.457,0.00130256
18.5547,0.00131262
18.6523,0.00132337
18.75,0.00133482
18.8477,0.00134697
18.9453,0.00135982
19.043,0.00137338
19.1406,0.00138765
19.2383,0.00140265
19.3359,0.00141839
19.4336,0.00143487
19.5312,0.00145211
19.6289,0.00147012
19.7266,0.00148891
19.8242,0.00150851
19.9219,0.00152891
20.0195,0.00155016
20.1172,0.00157225
20.2148,0.00159522
20.3125,0.00161907
20.4102,0.00164385
20.5078,0.00166957
20.6055,0.00169625
20.7031,0.00172392
20.8008,0.00175261
20.8984,0.00178235
20.9961,0.00181317
21.0937,0.0018451
21.1914,0.00187818
21.2891,0.00191244
21.3867,0.00194791
21.4844,0.00198465
21.582,0.00202268
21.6797,0.00206206
21.7773,0.00210282
21.875,0.00214502
21.9727,0.0021887
22.0703,0.00223391
22.168,0.00228071
22.2656,0.00232916
22.3633,0.00237931
22.4609,0.00243123
22.5586,0.00248497
22.6562,0.00254062
22.7539,0.00259823
22.8516,0.00265788
22.9492,0.00271965
23.0469,0.00278362
23.1445,0.00284988
23.2422,0.00291851
23.3398,0.0029896
23.4375,0.00306326
23.5352,0.00313957
23.6328,0.00321866
23.7305,0.00330063
23.8281,0.0033856
23.9258,0.00347368
24.0234,0.00356501
24.1211,0.00365972
24.2187,0.00375795
24.3164,0.00385984
24.4141,0.00396555
24.5117,0.00407524
24.6094,0.00418907
24.707,0.00430723
24.8047,0.00442989
24.9023,0.00455725
25,0.00468951
25.0977,0.00482689
25.1953,0.00496959
25.293,0.00511786
25.3906,0.00527194
25.4883,0.00543209
25.5859,0.00559856
25.6836,0.00577164
25.7812,0.00595162
25.8789,0.0061388
25.9766,0.00633351
26.0742,0.00653607
26.1719,0.00674684
26.2695,0.00696619
26.3672,0.00719448
26.4648,0.00743213
26.5625,0.00767955
26.6602,0.00793716
26.7578,0.00820543
26.8555,0.00848483
26.9531,0.00877585
27.0508,0.00907899
27.1484,0.0093948
27.2461,0.00972382
27.3437,0.0100666
27.4414,0.0104238
27.5391,0.010796
27.6367,0.0111838
27.7344,0.011588
27.832,0.0120091
27.9297,0.0124478
28.0273,0.012905
28.125,0.0133813
28.2227,0.0138774
28.3203,0.0143943
28.418,0.0149325
28.5156,0.015493
28.6133,0.0160765
28.7109,0.0166839
28.8086,0.0173159
28.9062,0.0179734
29.0039,0.0186572
29.1016,0.0193681
29.1992,0.0201069
29.2969,0.0208744
29.3945,0.0216713
29.4922,0.0224984
29.5898,0.0233563
29.6875,0.0242458
29.7852,0.0251675
29.8828,0.0261219
29.9805,0.0271096
30.0781,0.0281311
30.1758,0.0291868
30.2734,0.0302771
30.3711,0.0314022
30.4687,0.0325624
30.5664,0.0337579
30.6641,0.0349889
30.7617,0.0362554
30.8594,0.0375574
30.957,0.038895
31.0547,0.0402681
31.1523,0.0416767
31.25,0.0431207
31.3477,0.0446
31.4453,0.0461147
31.543,0.0476648
31.6406,0.0492502
31.7383,0.0508713
31.8359,0.0525281
31.9336,0.0542211
32.0312,0.0559506
32.1289,0.0577173
32.2266,0.059522
32.3242,0.0613655
32.4219,0.0632489
32.5195,0.0651735
32.6172,0.0671408
32.7148,0.0691525
32.8125,0.0712103
32.9102,0.0733164
33.0078,0.0754732
33.1055,0.077683
33.2031,0.0799487
33.3008,0.0822731
33.3984,0.0846595
33.4961,0.087111
33.5937,0.0896313
33.6914,0.0922241
33.7891,0.0948932
33.8867,0.0976427
33.9844,0.100477
34.082,0.1034
34.1797,0.106416
34.2773,0.109531
34.375,0.112748
34.4727,0.116072
34.5703,0.119508
34.668,0.12306
34.7656,0.126733
34.8633,0.130532
34.9609,0.13446
35.0586,0.138521
35.1562,0.14272
35.2539,0.147057
35.3516,0.151537
35.4492,0.156161
35.5469,0.160929
35.6445,0.165842
35.7422,0.170896
35.8398,0.176091
35.9375,0.18142
36.0352,0.186878
36.1328,0.192456
36.2305,0.198144
36.3281,0.203927
36.4258,0.209792
36.5234,0.215718
36.6211,0.221685
36.7187,0.22767
36.8164,0.233645
36.9141,0.239582
37.0117,0.24545
37.1094,0.251216
37.207,0.256847
37.3047,0.262308
37.4023,0.267567
37.5,0.27259
37.5977,0.277347
37.6953,0.281811
37.793,0.285957
37.8906,0.289766
37.9883,0.293222
38.0859,0.296316
38.1836,0.299042
38.2812,0.301402
38.3789,0.303401
38.4766,0.305048
38.5742,0.306356
38.6719,0.307344
38.7695,0.308031
38.8672,0.308439
38.9648,0.308591
39.0625,0.308511
39.1602,0.308223
39.2578,0.307751
39.3555,0.307119
39.4531,0.306347
39.5508,0.305458
39.6484,0.304471
39.7461,0.303404
39.8437,0.302273
39.9414,0.301094
40.0391,0.299879
40.1367,0.298641
40.2344,0.297389
40.332,0.296135
40.4297,0.294884
40.5273,0.293645
40.625,0.292423
40.7227,0.291223
40.8203,0.290049
40.918,0.288905
41.0156,0.287793
41.1133,0.286715
41.2109,0.285673
41.3086,0.284668
41.4062,0.2837
41.5039,0.282771
41.6016,0.28188
41.6992,0.281027
41.7969,0.280212
41.8945,0.279434
41.9922,0.278693
42.0898,0.277987
42.1875,0.277315
42.2852,0.276678
42.3828,0.276073
42.4805,0.275499
42.5781,0.274956
42.6758,0.274441
42.7734,0.273955
42.8711,0.273495
42.9687,0.27306
43.0664,0.27265
43.1641,0.272263
43.2617,0.271897
43.3594,0.271552
43.457,0.271227
43.5547,0.270921
43.6523,0.270631
43.75,0.270359
43.8477,0.270101
43.9453,0.269858
44.043,0.269629
44.1406,0.269413
44.2383,0.269208
44.3359,0.269015
44.4336,0.268832
44.5312,0.268659
44.6289,0.268495
44.7266,0.268339
44.8242,0.268192
44.9219,0.268051
45.0195,0.267918
45.1172,0.267791
45.2148,0.267669
45.3125,0.267553
45.4102,0.267443
45.5078,0.267337
45.6055,0.267235
45.7031,0.267138
45.8008,0.267044
45.8984,0.266954
45.9961,0.266868
46.0937,0.266784
46.1914,0.266704
46.2891,0.266626
46.3867,0.266552
46.4844,0.266479
46.582,0.266409
46.6797,0.266342
46.7773,0.266277
46.875,0.266213
46.9727,0.266152
47.0703,0.266093
47.168,0.266036
47.2656,0.265981
47.3633,0.265928
47.4609,0.265877
47.5586,0.265828
47.6562,0.26578
47.7539,0.265735
47.8516,0.265691
47.9492,0.265649
48.0469,0.265609
48.1445,0.265571
48.2422,0.265534
48.3398,0.2655
48.4375,0.265467
48.5352,0.265437
48.6328,0.265408
48.7305,0.265381
48.8281,0.265356
48.9258,0.265333
49.0234,0.265312
49.1211,0.265293
49.2187,0.265276
49.3164,0.265261
49.4141,0.265248
49.5117,0.265237
49.6094,0.265228
49.707,0.265221
49.8047,0.265216
49.9023,0.265213
