tempo_ns,Ey_Vpm
2.84218,4.79322e-10
2.85397,9.73276e-10
2.86576,1.95337e-09
2.87756,3.87489e-09
2.88935,7.59721e-09
2.90114,1.47216e-08
2.91294,2.81938e-08
2.92473,5.33623e-08
2.93652,9.98128e-08
2.94832,1.84499e-07
2.96011,3.37012e-07
2.9719,6.08307e-07
2.9837,1.08496e-06
2.99549,1.91203e-06
3.00728,3.32932e-06
3.01908,5.7276e-06
3.03087,9.73484e-06
3.04266,1.63456e-05
3.05446,2.71126e-05
3.06625,4.44233e-05
3.07804,7.1895e-05
3.08984,0.000114923
3.10163,0.000181431
3.11342,0.000282865
3.12522,0.000435492
3.13701,0.000662036
3.1488,0.000993685
3.1606,0.00147246
3.17239,0.0021539
3.18418,0.00310993
3.19598,0.00443174
3.20777,0.00623227
3.21956,0.00864791
3.23136,0.0118389
3.24315,0.0159876
3.25494,0.0212938
3.26674,0.0279672
3.27853,0.0362147
3.29032,0.0462236
3.30212,0.058141
3.31391,0.0720479
3.3257,0.0879317
3.3375,0.105658
3.34929,0.124943
3.36108,0.145333
3.37288,0.166196
3.38467,0.186718
3.39646,0.205921
3.40826,0.222703
3.42005,0.235889
3.43184,0.244303
3.44363,0.246854
3.45543,0.242626
3.46722,0.230971
3.47901,0.211588
3.49081,0.184585
3.5026,0.150511
3.51439,0.110356
3.52619,0.0655117
3.53798,0.0176955
3.54977,-0.0311545
3.56157,-0.0790085
3.57336,-0.123885
3.58515,-0.163986
3.59695,-0.19782
3.60874,-0.224297
3.62053,-0.24278
3.63233,-0.253111
3.64412,-0.255587
3.65591,-0.250899
3.66771,-0.240053
3.6795,-0.224267
3.69129,-0.204864
3.70309,-0.183168
3.71488,-0.16042
3.72667,-0.137707
3.73847,-0.115917
3.75026,-0.0957178
3.76205,-0.0775564
3.77385,-0.0616767
3.78564,-0.0481481
3.79743,-0.0369021
3.80923,-0.0277703
3.82102,-0.0205212
3.83281,-0.0148915
3.84461,-0.0106121
3.8564,-0.0074269
3.86819,-0.00510452
3.87999,-0.00344557
3.89178,-0.00228404
3.90357,-0.00148751
3.91537,-0.000950778
3.92716,-0.000599811
3.93895,-0.000366381
3.95075,-0.000236416
3.96254,-0.000112577
3.97433,-0.000148702
3.98613,0.000105658
3.99792,-0.000443541
4.00971,0.000983037
4.02151,-0.00258246
4.0333,0.00635655
4.04509,-0.016046
4.05688,0.0399647
4.06868,-0.0999902
4.08047,0.249173
4.09226,-0.621011
4.10406,1.54494
4.11585,-3.84015
