tempo_ns,Ey_Vpm
1.580298405622288e+00,-8.951298118855106e-248
1.603884948989785e+00,-1.962198296005925e-244
1.627471492357282e+00,-4.068315197313042e-241
1.651058035724779e+00,-7.978144454768493e-238
1.674644579092275e+00,-1.479808972559638e-234
1.698231122459772e+00,-2.596132245665581e-231
1.721817665827269e+00,-4.307907645871845e-228
1.745404209194766e+00,-6.761226583204099e-225
1.768990752562263e+00,-1.003703281651002e-221
1.792577295929760e+00,-1.409312372538190e-218
1.816163839297256e+00,-1.871684667506136e-215
1.839750382664753e+00,-2.351165212847126e-212
1.863336926032250e+00,-2.793574990964180e-209
1.886923469399747e+00,-3.139540226324926e-206
1.910510012767244e+00,-3.337353823251794e-203
1.934096556134741e+00,-3.355606591299496e-200
1.957683099502237e+00,-3.191351744148395e-197
1.981269642869734e+00,-2.870883647991066e-194
2.004856186237231e+00,-2.442847786019437e-191
2.028442729604728e+00,-1.966164844260375e-188
2.052029272972225e+00,-1.496887497441493e-185
2.075615816339722e+00,-1.077971644798793e-182
2.099202359707218e+00,-7.343074106205164e-180
2.122788903074715e+00,-4.731562507035350e-177
2.146375446442212e+00,-2.883973768727707e-174
2.169961989809709e+00,-1.662808796784988e-171
2.193548533177206e+00,-9.069056830781635e-169
2.217135076544702e+00,-4.679027112131451e-166
2.240721619912200e+00,-2.283640721662558e-163
2.264308163279696e+00,-1.054348704520200e-160
2.287894706647193e+00,-4.605013313427534e-158
2.311481250014690e+00,-1.902715632558139e-155
2.335067793382187e+00,-7.437378921967808e-153
2.358654336749684e+00,-2.750274483677674e-150
2.382240880117180e+00,-9.621655828630143e-148
2.405827423484677e+00,-3.184558746035302e-145
2.429413966852174e+00,-9.972014729124752e-143
2.453000510219671e+00,-2.954335598313000e-140
2.476587053587168e+00,-8.281130966260947e-138
2.500173596954665e+00,-2.196254321363030e-135
2.523760140322162e+00,-5.511243908046946e-133
2.547346683689658e+00,-1.308585815310399e-130
2.570933227057155e+00,-2.940035765190652e-128
2.594519770424652e+00,-6.250486895935758e-126
2.618106313792149e+00,-1.257475996891591e-123
2.641692857159646e+00,-2.394003592013981e-121
2.665279400527143e+00,-4.313249944681213e-119
2.688865943894639e+00,-7.354541519284054e-117
2.712452487262136e+00,-1.186848053704490e-114
2.736039030629633e+00,-1.812765343690278e-112
2.759625573997130e+00,-2.620683017729073e-110
2.783212117364627e+00,-3.586199573335175e-108
2.806798660732123e+00,-4.645401746085873e-106
2.830385204099620e+00,-5.696446549522391e-104
2.853971747467117e+00,-6.613038806037495e-102
2.877558290834614e+00,-7.268422508946668e-100
2.901144834202111e+00,-7.563947512062258e-98
2.924731377569608e+00,-7.453406606843290e-96
2.948317920937105e+00,-6.954876059786534e-94
2.971904464304601e+00,-6.145882083539277e-92
2.995491007672098e+00,-5.143669048899082e-90
3.019077551039595e+00,-4.077475122928893e-88
3.042664094407092e+00,-3.061798319171895e-86
3.066250637774589e+00,-2.178051980490607e-84
3.089837181142085e+00,-1.467938364534640e-82
3.113423724509583e+00,-9.374303539247447e-81
3.137010267877079e+00,-5.672934408012935e-79
3.160596811244576e+00,-3.253586620741188e-77
3.184183354612073e+00,-1.768697632174112e-75
3.207769897979570e+00,-9.114539178233449e-74
3.231356441347067e+00,-4.453092015357517e-72
3.254942984714563e+00,-2.062970993107888e-70
3.278529528082060e+00,-9.063388078660992e-69
3.302116071449557e+00,-3.776752013341162e-67
3.325702614817054e+00,-1.492946582568992e-65
3.349289158184551e+00,-5.599362328829375e-64
3.372875701552048e+00,-1.992852686994158e-62
3.396462244919544e+00,-6.731801242045857e-61
3.420048788287041e+00,-2.158675620269443e-59
3.443635331654538e+00,-6.572453968103523e-58
3.467221875022035e+00,-1.900375493262113e-56
3.490808418389532e+00,-5.219324467734249e-55
3.514394961757028e+00,-1.361906298531277e-53
3.537981505124526e+00,-3.377046835686016e-52
3.561568048492022e+00,-7.959515083213122e-51
3.585154591859519e+00,-1.783620656470686e-49
3.608741135227016e+00,-3.800978457984623e-48
3.632327678594513e+00,-7.705131549500617e-47
3.655914221962010e+00,-1.486192973835379e-45
3.679500765329506e+00,-2.728372637318838e-44
3.703087308697004e+00,-4.768616811252225e-43
3.726673852064500e+00,-7.937293205437999e-42
3.750260395431997e+00,-1.258573933272091e-40
3.773846938799494e+00,-1.901736846484278e-39
3.797433482166991e+00,-2.739242711912095e-38
3.821020025534488e+00,-3.762408277148321e-37
3.844606568901984e+00,-4.929550620314039e-36
3.868193112269481e+00,-6.163240226334953e-35
3.891779655636978e+00,-7.355785972869626e-34
3.915366199004475e+00,-8.383560576019798e-33
3.938952742371972e+00,-9.127917631241926e-32
3.962539285739469e+00,-9.497864223929934e-31
3.986125829106965e+00,-9.448462294827908e-30
4.009712372474462e+00,-8.989788538609584e-29
4.033298915841959e+00,-8.183992313511936e-28
4.056885459209456e+00,-7.131554360159035e-27
4.080472002576952e+00,-5.950911464972731e-26
4.104058545944450e+00,-4.757084907497932e-25
4.127645089311947e+00,-3.644471122867700e-24
4.151231632679443e+00,-2.676961497683012e-23
4.174818176046940e+00,-1.885995734208366e-22
4.198404719414436e+00,-1.274987103004212e-21
4.221991262781934e+00,-8.273911195764102e-21
4.245577806149431e+00,-5.156163255666132e-20
4.269164349516927e+00,-3.086885995566817e-19
4.292750892884424e+00,-1.776053239305826e-18
4.316337436251921e+00,-9.824069573342756e-18
4.339923979619418e+00,-5.226129125835915e-17
4.363510522986915e+00,-2.674664025225728e-16
4.387097066354412e+00,-1.317343920111469e-15
4.410683609721908e+00,-6.246015811952878e-15
4.434270153089405e+00,-2.851715687517729e-14
4.457856696456902e+00,-1.254080645952548e-13
4.481443239824399e+00,-5.313354108613324e-13
4.505029783191896e+00,-2.169375427594734e-12
4.528616326559392e+00,-8.537135474717966e-12
4.552202869926889e+00,-3.238767824330507e-11
4.575789413294387e+00,-1.184692976550836e-10
4.599375956661883e+00,-4.178760335110704e-10
4.622962500029380e+00,-1.421512997129408e-09
4.646549043396877e+00,-4.663912444172952e-09
4.670135586764373e+00,-1.475939518468706e-08
4.693722130131871e+00,-4.505212508464368e-08
4.717308673499367e+00,-1.326439372393286e-07
4.740895216866864e+00,-3.766760704153671e-07
4.764481760234361e+00,-1.031634074016774e-06
4.788068303601857e+00,-2.724665969305591e-06
4.811654846969355e+00,-6.938520679320271e-06
4.835241390336852e+00,-1.703351464138237e-05
4.858827933704348e+00,-4.030165816892732e-05
4.882414477071845e+00,-9.187509391583040e-05
4.906001020439342e+00,-2.017337140623795e-04
4.929587563806839e+00,-4.264671615421592e-04
4.953174107174336e+00,-8.675735712375059e-04
4.976760650541832e+00,-1.697417642196876e-03
5.000347193909329e+00,-3.191791073760694e-03
5.023933737276826e+00,-5.763539643166290e-03
5.047520280644323e+00,-9.984592882827917e-03
5.071106824011820e+00,-1.657483099365458e-02
5.094693367379317e+00,-2.632857337416712e-02
5.118279910746813e+00,-3.994873036835302e-02
5.141866454114310e+00,-5.777227482611729e-02
5.165452997481808e+00,-7.940489280551773e-02
5.189039540849304e+00,-1.033372280979230e-01
5.212626084216801e+00,-1.266775192456876e-01
5.236212627584298e+00,-1.451781604371842e-01
5.259799170951794e+00,-1.537196191293894e-01
5.283385714319292e+00,-1.473133655971607e-01
5.306972257686788e+00,-1.224952859440612e-01
5.330558801054285e+00,-7.875215428659996e-02
5.354145344421782e+00,-1.945625623204153e-02
5.377731887789278e+00,4.820558879016434e-02
5.401318431156776e+00,1.145614227725550e-01
5.424904974524273e+00,1.698244300177296e-01
5.448491517891769e+00,2.067819811394674e-01
5.472078061259266e+00,2.227978159128069e-01
5.495664604626763e+00,2.202667413261822e-01
5.519251147994260e+00,2.052528590581881e-01
5.542837691361757e+00,1.848470179231573e-01
5.566424234729253e+00,1.643969589728518e-01
5.590010778096750e+00,1.458385291417104e-01
5.613597321464247e+00,1.278092174824926e-01
5.637183864831744e+00,1.073174025687716e-01
5.660770408199241e+00,8.199898230095058e-02
5.684356951566738e+00,5.173877102207363e-02
5.707943494934234e+00,1.903059665266402e-02
5.731530038301731e+00,-1.220628899598388e-02
5.755116581669228e+00,-3.772882345203524e-02
5.778703125036725e+00,-5.579330224657975e-02
5.802289668404222e+00,-6.355136735062526e-02
5.825876211771718e+00,-6.865583097448953e-02
5.849462755139215e+00,-5.472039485504326e-02
5.873049298506713e+00,-7.668878850368196e-02
5.896635841874209e+00,1.310368182364421e-02
5.920222385241706e+00,-2.116687195043585e-01
5.943808928609203e+00,4.548724867465777e-01
5.967395471976699e+00,-1.411455948047196e+00
5.990982015344197e+00,3.900732864373947e+00
6.014568558711693e+00,-1.113986516859172e+01
6.038155102079190e+00,3.148416750511299e+01
6.061741645446687e+00,-8.921502431708231e+01
6.085328188814183e+00,2.524725937940533e+02
6.108914732181681e+00,-7.144200128175377e+02
6.132501275549178e+00,2.020686356612847e+03
6.156087818916674e+00,-5.713566816547061e+03
6.179674362284171e+00,1.614982701380867e+04
6.203260905651668e+00,-4.563423529532110e+04
6.226847449019165e+00,1.289077212751503e+05
6.250433992386662e+00,-3.640299923358241e+05
6.274020535754159e+00,1.027706930421229e+06
6.297607079121655e+00,-2.900541426678537e+06
6.321193622489152e+00,8.184082370913253e+06
6.344780165856649e+00,-2.308582075926523e+07
6.368366709224146e+00,6.510406798515502e+07
6.391953252591643e+00,-1.835529243751554e+08
6.415539795959139e+00,5.173775728470740e+08
6.439126339326636e+00,-1.457973349969682e+09
6.462712882694134e+00,4.107614893623448e+09
6.486299426061630e+00,-1.156991933605768e+10
6.509885969429127e+00,3.258169218776871e+10
6.533472512796624e+00,-9.173218744738715e+10
6.557059056164120e+00,2.582121601555404e+11
6.580645599531618e+00,-7.266752896091570e+11
6.604232142899114e+00,2.044629896772995e+12
6.627818686266611e+00,-5.751768697495378e+12
6.651405229634108e+00,1.617715777949294e+13
6.674991773001604e+00,-4.549029771225412e+13
6.698578316369102e+00,1.278947375163493e+14
6.722164859736599e+00,-3.595054204687363e+14
6.745751403104095e+00,1.010365634480519e+15
6.769337946471592e+00,-2.839052872811706e+15
6.792924489839089e+00,7.976118136950074e+15
6.816511033206586e+00,-2.240444590914994e+16
6.840097576574083e+00,6.292202360198761e+16
6.863684119941579e+00,-1.766844271888104e+17
6.887270663309076e+00,4.960463086370902e+17
6.910857206676573e+00,-1.392437581469103e+18
6.934443750044070e+00,3.908048918738167e+18
6.958030293411567e+00,-1.096670431855502e+19
6.981616836779064e+00,3.076984327475294e+19
7.005203380146560e+00,-8.631942398321495e+19
7.028789923514057e+00,2.421179286836426e+20
7.052376466881555e+00,-6.790184520750591e+20
7.075963010249051e+00,1.904028447937593e+21
7.099549553616548e+00,-5.338306654167251e+21
7.123136096984044e+00,1.496486515945795e+22
7.146722640351541e+00,-4.194519906947195e+22
7.170309183719039e+00,1.175527545952557e+23
7.193895727086535e+00,-3.294013519887757e+23
7.217482270454032e+00,9.229132065725187e+23
7.241068813821529e+00,-2.585473806582484e+24
7.264655357189025e+00,7.242092830096783e+24
7.288241900556523e+00,-2.028306322194387e+25
7.311828443924020e+00,5.680013210017811e+25
7.335414987291516e+00,-1.590421758030936e+26
7.359001530659013e+00,4.452697938708604e+26
7.382588074026510e+00,-1.246473101372589e+27
7.406174617394007e+00,3.488928831762716e+27
7.429761160761504e+00,-9.764535589284640e+27
7.453347704129000e+00,2.732512154016461e+28
7.476934247496497e+00,-7.645825323937432e+28
7.500520790863994e+00,2.139139566720560e+29
7.524107334231491e+00,-5.984213168774934e+29
7.547693877598988e+00,1.673897538151681e+30
7.571280420966485e+00,-4.681717976459415e+30
7.594866964333981e+00,1.309293041922818e+31
7.618453507701478e+00,-3.661207672558684e+31
7.642040051068975e+00,1.023689876012470e+32
7.665626594436472e+00,-2.862000004741480e+32
7.689213137803969e+00,8.000712333455865e+32
7.712799681171465e+00,-2.236382577088995e+33
7.736386224538962e+00,6.250612399007621e+33
7.759972767906460e+00,-1.746862241006770e+34
7.783559311273956e+00,4.881518623801184e+34
7.807145854641453e+00,-1.363992629768815e+35
7.830732398008950e+00,3.810925358344096e+35
7.854318941376446e+00,-1.064659574588125e+36
7.877905484743944e+00,2.974086086628882e+36
7.901492028111440e+00,-8.307288525366650e+36
7.925078571478937e+00,2.320216821736422e+37
7.948665114846434e+00,-6.479804245162105e+37
7.972251658213930e+00,1.809504849710683e+38
7.995838201581428e+00,-5.052690204176116e+38
8.019424744948925e+00,1.410753514518258e+39
8.043011288316421e+00,-3.938634205113275e+39
8.066597831683918e+00,1.099528960805060e+40
8.090184375051415e+00,-3.069267118039165e+40
8.113770918418911e+00,8.567027362105267e+40
8.137357461786408e+00,-2.391076832557338e+41
8.160944005153905e+00,6.673063671911548e+41
8.184530548521403e+00,-1.862197793810025e+42
8.208117091888900e+00,5.196316360082824e+42
8.231703635256396e+00,-1.449889900548199e+43
8.255290178623893e+00,4.045242412179485e+43
8.278876721991390e+00,-1.128559809199975e+44
8.302463265358886e+00,3.148295702406921e+44
8.326049808726383e+00,-8.782087567527843e+44
8.349636352093880e+00,2.449580493109337e+45
8.373222895461376e+00,-6.832155784450450e+45
8.396809438828873e+00,1.905444406588808e+46
8.420395982196371e+00,-5.313830007900590e+46
8.443982525563868e+00,1.481809091885602e+47
8.467569068931365e+00,-4.131906081556405e+47
8.491155612298861e+00,1.152079834028932e+48
8.514742155666358e+00,-3.212099639355265e+48
8.538328699033855e+00,8.955092798639358e+48
8.561915242401351e+00,-2.496468917509872e+49
8.585501785768848e+00,6.959171884215927e+49
8.609088329136345e+00,-1.939834247496204e+50
8.632674872503841e+00,5.406891658434012e+50
8.656261415871340e+00,-1.506978372317366e+51
8.679847959238836e+00,4.199939120362976e+51
8.703434502606333e+00,-1.170458193095879e+52
8.727021045973830e+00,3.261715358879004e+52
8.750607589341326e+00,-9.088950853652964e+52
8.774194132708823e+00,2.532557372336002e+53
8.797780676076320e+00,-7.056396306099461e+53
8.821367219443816e+00,1.966006988648981e+54
8.844953762811313e+00,-5.477291523751276e+54
8.868540306178810e+00,1.525898481608977e+55
8.892126849546308e+00,-4.250741408068228e+55
8.915713392913805e+00,1.184086042350543e+56
8.939299936281301e+00,-3.298235304889789e+56
8.962886479648798e+00,9.186711360799695e+56
8.986473023016295e+00,-2.558696802252333e+57
9.010059566383791e+00,7.126202445365300e+57
9.033646109751288e+00,-1.984624328907863e+58
9.057232653118785e+00,5.526873681059184e+58
9.080819196486281e+00,-1.539083147095979e+59
9.104405739853778e+00,4.285743574365710e+59
9.127992283221277e+00,-1.193361643528194e+60
9.151578826588773e+00,3.322767789862975e+60
9.175165369956270e+00,-9.251457603048450e+60
9.198751913323767e+00,2.575744693260120e+61
9.222338456691263e+00,-7.170974311144377e+61
9.245925000058760e+00,1.996348882128703e+62
9.269511543426256e+00,-5.557479280156061e+62
9.293098086793753e+00,1.547043812486258e+63
9.316684630161250e+00,-4.306365953515847e+63
9.340271173528746e+00,1.198679336800972e+64
9.363857716896245e+00,-3.336407381878285e+64
9.387444260263742e+00,9.286227031125498e+64
9.411030803631238e+00,-2.584543746670112e+65
9.434617346998735e+00,7.193049336505562e+65
9.458203890366232e+00,-2.001828847936227e+66
9.481790433733728e+00,5.570905475107890e+66
9.505376977101225e+00,-1.550278640858539e+67
9.528963520468722e+00,4.313989152592356e+67
9.552550063836218e+00,-1.200421668036782e+68
9.576136607203715e+00,3.340213857308876e+68
9.599723150571213e+00,-9.293955026755606e+68
9.623309693938710e+00,2.585906861919366e+69
9.646896237306207e+00,-7.194678301753701e+69
9.670482780673703e+00,2.001687323126432e+70
9.694069324041200e+00,-5.568876936126938e+70
9.717655867408697e+00,1.549264926976582e+71
9.741242410776193e+00,-4.309933856459017e+71
9.764828954143690e+00,1.198954017804247e+72
9.788415497511187e+00,-3.335197927497513e+72
9.812002040878683e+00,9.277437002712778e+72
9.835588584246182e+00,-2.580607081691854e+73
9.859175127613678e+00,7.177998683053272e+73
9.882761670981175e+00,-1.996515244265623e+74
9.906348214348672e+00,5.553027180276584e+74
9.929934757716168e+00,-1.544454163937056e+75
9.953521301083665e+00,4.295447806371609e+75
9.977107844451162e+00,-1.194621168628717e+76
1.000069438781866e+01,3.322312201079913e+76
1.002428093118615e+01,-9.239304641926196e+76
1.004786747455365e+01,2.569371354377097e+77
1.007145401792115e+01,-7.145018304710473e+77
1.009504056128865e+01,1.986867110727174e+78
1.011862710465614e+01,-5.524887403292806e+78
1.014221364802364e+01,1.536269132974808e+79
1.016580019139114e+01,-4.271698233951266e+79
1.018938673475863e+01,1.187745342899250e+80
1.021297327812613e+01,-3.302446109865552e+80
1.023655982149363e+01,9.182012816073668e+80
1.026014636486112e+01,-2.552877173296130e+81
1.028373290822862e+01,7.097606738701177e+81
1.030731945159612e+01,-1.973258793550428e+82
1.033090599496362e+01,5.485880925677712e+82
1.035449253833111e+01,-1.525102504025417e+83
1.037807908169861e+01,4.239768359400262e+83
1.040166562506611e+01,-1.178625333842296e+84
1.042525216843360e+01,3.276423773681925e+84
1.044883871180110e+01,-9.107834404052673e+84
1.047242525516860e+01,2.531751338796205e+85
1.049601179853609e+01,-7.037492407159087e+85
1.051959834190359e+01,1.956166875914591e+86
1.054318488527109e+01,-5.437321750937739e+86
1.056677142863858e+01,1.511316539994919e+87
1.059035797200608e+01,-4.200656851158964e+87
1.061394451537358e+01,1.167536430847221e+88
1.063753105874107e+01,-3.245003995219952e+88
1.066111760210857e+01,9.018860819978840e+88
1.068470414547607e+01,-2.506570250269973e+89
1.070829068884356e+01,6.966263782987982e+89
1.073187723221106e+01,-1.936029090951898e+90
1.075546377557856e+01,5.380416061015834e+90
1.077905031894606e+01,-1.495243586907418e+91
1.080263686231355e+01,4.155279387417303e+91
1.082622340568105e+01,-1.154730906705316e+92
1.084980994904855e+01,3.208881756461559e+92
1.087339649241604e+01,-8.917006552019889e+92
1.089698303578354e+01,2.477861269001707e+93
1.092056957915104e+01,-6.885373448029624e+93
1.094415612251853e+01,1.913245521732153e+94
1.096774266588603e+01,-5.316265743537995e+94
1.099132920925353e+01,1.477187105403992e+95
1.101491575262102e+01,-4.104471659169388e+95
1.103850229598852e+01,1.140438888483769e+96
1.106208883935602e+01,-3.168690735432374e+96
1.108567538272351e+01,8.804016413142131e+96
1.110926192609101e+01,-2.446104801316606e+97
1.113284846945851e+01,6.796144063029440e+97
1.115643501282600e+01,-1.888180308283299e+98
1.118002155619350e+01,5.245873262714815e+98
1.120360809956100e+01,-1.457423058011170e+99
1.122719464292849e+01,4.048993314421044e+99
1.125078118629599e+01,-1.124869477135262e+100
1.127436772966349e+01,3.125006479668177e+100
1.129795427303099e+01,-8.681474523847724e+100
1.132154081639848e+01,2.411736837992306e+101
1.134512735976598e+01,-6.699775538061519e+101
1.136871390313348e+01,1.861163670043601e+102
1.139230044650097e+01,-5.170147357887182e+102
1.141588698986847e+01,1.436201513236534e+103
1.143947353323597e+01,-3.989532469497182e+103
1.146306007660346e+01,1.108212015161083e+104
1.148664661997096e+01,-3.078349965443545e+104
1.151023316333846e+01,8.550814297865620e+104
1.153381970670595e+01,-2.375151753811103e+105
1.155740625007345e+01,6.597352875919786e+105
1.158099279344095e+01,-1.832494101897305e+106
1.160457933680844e+01,5.089909188348826e+106
1.162816588017594e+01,-1.413748363979377e+107
1.165175242354344e+01,3.926710511952322e+107
1.167533896691093e+01,-1.090637428304883e+108
1.169892551027843e+01,3.029191343914626e+108
1.172251205364593e+01,-8.413328896747212e+108
1.174609859701343e+01,2.336705223855059e+109
1.176968514038092e+01,-6.489854303525850e+109
1.179327168374842e+01,1.802440640479174e+110
1.181685822711592e+01,-5.005898647232392e+110
1.184044477048341e+01,1.390267085893189e+111
1.186403131385091e+01,-3.861086995654027e+111
1.188761785721841e+01,1.072299587807147e+112
1.191120440058590e+01,-2.977953730854863e+112
1.193479094395340e+01,8.270181769314849e+112
1.195837748732090e+01,-2.296717153660770e+113
1.198196403068839e+01,6.378159415822658e+113
1.200555057405589e+01,-1.771245126980708e+114
1.202913711742339e+01,0.000000000000000e+00
1.205272366079088e+01,0.000000000000000e+00
