tempo_ns,Ey_Vpm
4.646549043396877e+00,2.790843581397912e+15
4.670135586764373e+00,-1.179870155318495e+16
4.693722130131871e+00,4.982567861202346e+16
4.717308673499367e+00,-2.101919640747076e+17
4.740895216866864e+00,8.858185099102492e+17
4.764481760234361e+00,-3.729576018437334e+18
4.788068303601857e+00,1.568841726510750e+19
4.811654846969355e+00,-6.593580849993392e+19
4.835241390336852e+00,2.768869339826489e+20
4.858827933704348e+00,-1.161817205741328e+21
4.882414477071845e+00,4.871263810825164e+21
4.906001020439342e+00,-2.040926527019110e+22
4.929587563806839e+00,8.544909914620957e+22
4.953174107174336e+00,-3.575145736318249e+23
4.976760650541832e+00,1.494848516332310e+24
5.000347193909329e+00,-6.246376574760771e+24
5.023933737276826e+00,2.608533667514095e+25
5.047520280644323e+00,-1.088707551137378e+26
5.071106824011820e+00,4.541310642945933e+26
5.094693367379317e+00,-1.893278804881144e+27
5.118279910746813e+00,7.888947756712780e+27
5.141866454114310e+00,-3.285504574998990e+28
5.165452997481808e+00,1.367636002115996e+29
5.189039540849304e+00,-5.690245892698244e+29
5.212626084216801e+00,2.366409404721722e+30
5.236212627584298e+00,-9.836781915590752e+30
5.259799170951794e+00,4.087202938410497e+31
5.283385714319292e+00,-1.697519530845316e+32
5.306972257686788e+00,7.047319298701697e+32
5.330558801054285e+00,-2.924547298071887e+33
5.354145344421782e+00,1.213175426849260e+34
5.377731887789278e+00,-5.030641111562073e+34
5.401318431156776e+00,2.085269405991606e+35
5.424904974524273e+00,-8.640607231344316e+35
5.448491517891769e+00,3.579098063541036e+36
5.472078061259266e+00,-1.482019775033159e+37
5.495664604626763e+00,6.134640888729253e+37
5.519251147994260e+00,-2.538531608503996e+38
5.542837691361757e+00,1.050117018230352e+39
5.566424234729253e+00,-4.342679628704280e+39
5.590010778096750e+00,1.795337178608737e+40
5.613597321464247e+00,-7.420026386971899e+40
5.637183864831744e+00,3.065766084309663e+41
5.660770408199241e+00,-1.266337798813886e+42
5.684356951566738e+00,5.229255575122032e+42
5.707943494934234e+00,-2.158800811506460e+43
5.731530038301731e+00,8.909847322263443e+43
5.755116581669228e+00,-3.676337998422695e+44
5.778703125036725e+00,1.516528249429071e+45
5.802289668404222e+00,-6.254287217087713e+45
5.825876211771718e+00,2.578693099434397e+46
5.849462755139215e+00,-1.062963178816002e+47
5.873049298506713e+00,4.380620705027499e+47
5.896635841874209e+00,-1.804903680007070e+48
5.920222385241706e+00,7.434904221970447e+48
5.943808928609203e+00,-3.061975129247981e+49
5.967395471976699e+00,1.260766851393695e+50
5.990982015344197e+00,-5.190110491806180e+50
6.014568558711693e+00,2.136136158117538e+51
6.038155102079190e+00,-8.790094073377487e+51
6.061741645446687e+00,3.616363607729277e+52
6.085328188814183e+00,-1.487531939860957e+53
6.108914732181681e+00,6.117553477127764e+53
6.132501275549178e+00,-2.515406023679701e+54
6.156087818916674e+00,1.034091116599042e+55
6.179674362284171e+00,-4.250415720138502e+55
6.203260905651668e+00,1.746736385691789e+56
6.226847449019165e+00,-7.177085326568357e+56
6.250433992386662e+00,2.948458572832240e+57
6.274020535754159e+00,-1.211070675660072e+58
6.297607079121655e+00,4.973622408394829e+58
6.321193622489152e+00,-2.042237717288540e+59
6.344780165856649e+00,8.384384711949352e+59
6.368366709224146e+00,-3.441666297631446e+60
6.391953252591643e+00,1.412538138538960e+61
6.415539795959139e+00,-5.796510740614107e+61
6.439126339326636e+00,2.378314564914171e+62
6.462712882694134e+00,-9.756841667492297e+62
6.486299426061630e+00,4.002097158700040e+63
6.509885969429127e+00,-1.641366173540408e+64
6.533472512796624e+00,6.730756182346614e+64
6.557059056164120e+00,-2.759712188371640e+65
6.580645599531618e+00,1.131374221104945e+66
6.604232142899114e+00,-4.637589451803959e+66
6.627818686266611e+00,1.900740422814867e+67
6.651405229634108e+00,-7.789305709860212e+67
6.674991773001604e+00,3.191692401884045e+68
6.698578316369102e+00,-1.307647080092303e+69
6.722164859736599e+00,5.356833909438669e+69
6.745751403104095e+00,-2.194192797039757e+70
6.769337946471592e+00,8.986512831564354e+70
6.792924489839089e+00,-3.680088330544677e+71
6.816511033206586e+00,1.506873239715940e+72
6.840097576574083e+00,-6.169463757436002e+72
6.863684119941579e+00,2.525637998173860e+73
6.887270663309076e+00,-1.033828570904965e+74
6.910857206676573e+00,4.231364482758286e+74
6.934443750044070e+00,-1.731679609622187e+75
6.958030293411567e+00,7.086153526612274e+75
6.981616836779064e+00,-2.899413595271241e+76
7.005203380146560e+00,1.186224969759951e+77
7.028789923514057e+00,-4.852682674588419e+77
7.052376466881555e+00,1.984976251465275e+78
7.075963010249051e+00,-8.118727502519209e+78
7.099549553616548e+00,3.320324011725489e+79
7.123136096984044e+00,-1.357792576033582e+80
7.146722640351541e+00,5.551974395991450e+80
7.170309183719039e+00,-2.269985731511224e+81
7.193895727086535e+00,9.280278784128982e+81
7.217482270454032e+00,-3.793688817707066e+82
7.241068813821529e+00,1.550692635294411e+83
7.264655357189025e+00,-6.338020266547540e+83
7.288241900556523e+00,2.590275350088220e+84
7.311828443924020e+00,-1.058530001628272e+85
7.335414987291516e+00,4.325395759540189e+85
7.359001530659013e+00,-1.767317052946211e+86
7.382588074026510e+00,7.220537290381785e+86
7.406174617394007e+00,-2.949792535602415e+87
7.429761160761504e+00,1.204982696231831e+88
7.453347704129000e+00,-4.921958998873662e+88
7.476934247496497e+00,2.010312018599929e+89
7.500520790863994e+00,-8.210274687325334e+89
7.524107334231491e+00,3.352903718110745e+90
7.547693877598988e+00,-1.369159619373862e+91
7.571280420966485e+00,5.590583079233240e+91
7.594866964333981e+00,-2.282603954046045e+92
7.618453507701478e+00,9.319119150777947e+92
7.642040051068975e+00,-3.804437027186864e+93
7.665626594436472e+00,1.553021829430985e+94
7.689213137803969e+00,-6.339233186387452e+94
7.712799681171465e+00,2.587428014430357e+95
7.736386224538962e+00,-1.056021046296783e+96
7.759972767906460e+00,4.309729191338243e+96
7.783559311273956e+00,-1.758736810781110e+97
7.807145854641453e+00,7.176712322400445e+97
7.830732398008950e+00,-2.928359393901364e+98
7.854318941376446e+00,1.194806848613786e+99
7.877905484743944e+00,-4.874677051842453e+99
7.901492028111440e+00,1.988699370303207e+100
7.925078571478937e+00,-8.112746071782501e+100
7.948665114846434e+00,3.309347710731670e+101
7.972251658213930e+00,-1.349873264442125e+102
7.995838201581428e+00,5.505794142890642e+102
8.019424744948925e+00,-2.245554588783299e+103
8.043011288316421e+00,9.158075702302663e+103
8.066597831683918e+00,-3.734754772929099e+104
8.090184375051415e+00,1.522991511664966e+105
8.113770918418911e+00,-6.210272832696982e+105
8.137357461786408e+00,2.532223027751055e+106
8.160944005153905e+00,-1.032456041335151e+107
8.184530548521403e+00,4.209396053868575e+107
8.208117091888900e+00,-1.716116907596303e+108
8.231703635256396e+00,6.996052567117671e+108
8.255290178623893e+00,-2.851928411282515e+109
8.278876721991390e+00,1.162528962182940e+110
8.302463265358886e+00,-4.738586238733353e+110
8.326049808726383e+00,1.931407343883337e+111
8.349636352093880e+00,-7.871894808714717e+111
8.373222895461376e+00,3.208228023142451e+112
8.396809438828873e+00,-1.307470626002792e+113
8.420395982196371e+00,5.328189236813356e+113
8.443982525563868e+00,-2.171243572502478e+114
8.467569068931365e+00,8.847465320522759e+114
8.491155612298861e+00,-3.605046082476882e+115
8.514742155666358e+00,1.468874215256685e+116
8.538328699033855e+00,-5.984673092251503e+116
8.561915242401351e+00,2.438251478223216e+117
8.585501785768848e+00,-9.933424505495075e+117
8.609088329136345e+00,4.046710386289521e+118
8.632674872503841e+00,-1.648496664090509e+119
8.656261415871340e+00,6.715170266963543e+119
8.679847959238836e+00,-2.735326529591713e+120
8.703434502606333e+00,1.114152658022223e+121
8.727021045973830e+00,-4.537992534350431e+121
8.750607589341326e+00,1.848274973509081e+122
8.774194132708823e+00,-7.527543814519061e+122
8.797780676076320e+00,3.065660618755366e+123
8.821367219443816e+00,-1.248472843558529e+124
8.844953762811313e+00,5.084152082214088e+124
8.868540306178810e+00,-2.070344119415905e+125
8.892126849546308e+00,8.430460013128029e+125
8.915713392913805e+00,-3.432771520459558e+126
8.939299936281301e+00,1.397730911812830e+127
8.962886479648798e+00,-5.690985000912051e+127
8.986473023016295e+00,2.317056706991597e+128
9.010059566383791e+00,-9.433468079930423e+128
9.033646109751288e+00,3.840535222461100e+129
9.057232653118785e+00,-1.563500095477202e+130
9.080819196486281e+00,6.364876857900102e+130
9.104405739853778e+00,-2.591004539485134e+131
9.127992283221277e+00,1.054708764797526e+132
9.151578826588773e+00,-4.293221403597817e+132
9.175165369956270e+00,1.747513344076418e+133
9.198751913323767e+00,-7.112861173273434e+133
9.222338456691263e+00,2.895042285478147e+134
9.245925000058760e+00,-1.178290475208102e+135
9.269511543426256e+00,4.795532362024905e+135
9.293098086793753e+00,-1.951679111726149e+136
9.316684630161250e+00,7.942683448436825e+136
9.340271173528746e+00,-3.232313446184132e+137
9.363857716896245e+00,1.315367714071777e+138
9.387444260263742e+00,-5.352645724889842e+138
9.411030803631238e+00,2.178098678152954e+139
9.434617346998735e+00,-8.862871411679944e+139
9.458203890366232e+00,3.606278843503875e+140
9.481790433733728e+00,-1.467344980871854e+141
9.505376977101225e+00,5.970261302201718e+141
9.528963520468722e+00,-2.429085150037486e+142
9.552550063836218e+00,9.882812076844670e+142
9.576136607203715e+00,-4.020747870530811e+143
9.599723150571213e+00,1.635768173064341e+144
9.623309693938710e+00,-6.654652482113629e+144
9.646896237306207e+00,2.707184303712348e+145
9.670482780673703e+00,-1.101283626790104e+146
9.694069324041200e+00,4.479912769155830e+146
9.717655867408697e+00,-1.822338486767397e+147
9.741242410776193e+00,7.412722602557438e+147
9.764828954143690e+00,-3.015197445536630e+148
9.788415497511187e+00,1.226431132423029e+149
9.812002040878683e+00,-4.988386224545877e+149
9.835588584246182e+00,2.028927662276186e+150
9.859175127613678e+00,-8.252066775454457e+150
9.882761670981175e+00,3.356206483003942e+151
9.906348214348672e+00,-1.364974276924937e+152
9.929934757716168e+00,5.551242593768607e+152
9.953521301083665e+00,-2.257594703021921e+153
9.977107844451162e+00,9.181039684907944e+153
1.000069438781866e+01,-3.733601417955703e+154
1.002428093118615e+01,1.518288579925123e+155
1.004786747455365e+01,-6.174063115928440e+155
1.007145401792115e+01,2.510604208792171e+156
1.009504056128865e+01,-1.020882993022941e+157
1.011862710465614e+01,4.151110493314345e+157
1.014221364802364e+01,-1.687886753057932e+158
1.016580019139114e+01,6.862985484111726e+158
1.018938673475863e+01,-2.790446477378595e+159
1.021297327812613e+01,1.134554153876065e+160
1.023655982149363e+01,-4.612833246684453e+160
1.026014636486112e+01,1.875432103216036e+161
1.028373290822862e+01,-7.624758195476337e+161
1.030731945159612e+01,3.099859543425887e+162
1.033090599496362e+01,-1.260228333266502e+163
1.035449253833111e+01,5.123276748170867e+163
1.037807908169861e+01,-2.082753226770643e+164
1.040166562506611e+01,8.466800135255297e+164
1.042525216843360e+01,-3.441853339240181e+165
1.044883871180110e+01,1.399126689865274e+166
1.047242525516860e+01,-5.687395326025424e+166
1.049601179853609e+01,2.311860117835029e+167
1.051959834190359e+01,-9.397265893594014e+167
1.054318488527109e+01,3.819736179805456e+168
1.056677142863858e+01,-1.552591398050041e+169
1.059035797200608e+01,6.310634112470513e+169
1.061394451537358e+01,-2.564961825295788e+170
1.063753105874107e+01,1.042511736135410e+171
1.066111760210857e+01,-4.237143793393913e+171
1.068470414547607e+01,1.722097419179536e+172
1.070829068884356e+01,-6.998976773489903e+172
1.073187723221106e+01,2.844485806080861e+173
1.075546377557856e+01,-1.156020220267555e+174
1.077905031894606e+01,4.698071140095285e+174
1.080263686231355e+01,-1.909265403120892e+175
1.082622340568105e+01,7.758997820779075e+175
1.084980994904855e+01,-3.153099136077572e+176
1.087339649241604e+01,1.281333985860913e+177
1.089698303578354e+01,-5.206907283499518e+177
1.092056957915104e+01,2.115875827546142e+178
1.094415612251853e+01,-8.597919941686082e+178
1.096774266588603e+01,3.493731755370067e+179
1.099132920925353e+01,-1.419641579796881e+180
1.101491575262102e+01,5.768473605831962e+180
1.103850229598852e+01,-2.343884492673667e+181
1.106208883935602e+01,9.523676824153157e+181
1.108567538272351e+01,-3.869601941156615e+182
1.110926192609101e+01,1.572248479920743e+183
1.113284846945851e+01,-6.388065684262012e+183
1.115643501282600e+01,2.595439500245144e+184
1.118002155619350e+01,-1.054498199872042e+185
1.120360809956100e+01,4.284244219967673e+185
1.122719464292849e+01,-1.740588412113321e+186
1.125078118629599e+01,7.071499176106061e+186
1.127436772966349e+01,-2.872899857688270e+187
1.129795427303099e+01,1.167140426893945e+188
1.132154081639848e+01,-4.741539950782541e+188
1.134512735976598e+01,1.926235750125583e+189
1.136871390313348e+01,-7.825160093465030e+189
1.139230044650097e+01,3.178855861717964e+190
1.141588698986847e+01,-1.291345035546219e+191
1.143947353323597e+01,5.245750832496470e+191
1.146306007660346e+01,-2.130919100912986e+192
1.148664661997096e+01,8.656059883739771e+192
1.151023316333846e+01,-3.516151430181046e+193
1.153381970670595e+01,1.428265543805388e+194
1.155740625007345e+01,-5.801555613097209e+194
1.158099279344095e+01,2.356536187896371e+195
1.160457933680844e+01,-9.571895771743204e+195
1.162816588017594e+01,3.887908566868436e+196
1.165175242354344e+01,-1.579168234430184e+197
1.167533896691093e+01,6.414090304062259e+197
1.169892551027843e+01,-2.605170155176190e+198
1.172251205364593e+01,1.058111686209149e+199
1.174609859701343e+01,-4.297554161432787e+199
1.176968514038092e+01,1.745443020437297e+200
1.179327168374842e+01,-7.088992232095840e+200
1.181685822711592e+01,2.879107427322024e+201
1.184044477048341e+01,-1.169299654755357e+202
1.186403131385091e+01,4.748849345598049e+202
1.188761785721841e+01,-1.928615346837942e+203
1.191120440058590e+01,7.832448291617473e+203
1.193479094395340e+01,-3.180857272042772e+204
1.195837748732090e+01,1.291771182044619e+205
1.198196403068839e+01,-5.245921647683683e+205
1.200555057405589e+01,2.130359226736425e+206
1.202913711742339e+01,0.000000000000000e+00
1.205272366079088e+01,0.000000000000000e+00
