tempo_ns,Ey_Vpm
1.603884948989785e+00,0.000000000000000e+00
1.627471492357282e+00,0.000000000000000e+00
1.651058035724779e+00,0.000000000000000e+00
1.674644579092276e+00,0.000000000000000e+00
1.698231122459773e+00,0.000000000000000e+00
1.721817665827269e+00,0.000000000000000e+00
1.745404209194766e+00,0.000000000000000e+00
1.768990752562263e+00,0.000000000000000e+00
1.792577295929760e+00,0.000000000000000e+00
1.816163839297257e+00,0.000000000000000e+00
1.839750382664753e+00,0.000000000000000e+00
1.863336926032250e+00,0.000000000000000e+00
1.886923469399747e+00,0.000000000000000e+00
1.910510012767244e+00,0.000000000000000e+00
1.934096556134741e+00,0.000000000000000e+00
1.957683099502238e+00,0.000000000000000e+00
1.981269642869735e+00,0.000000000000000e+00
2.004856186237231e+00,0.000000000000000e+00
2.028442729604728e+00,0.000000000000000e+00
2.052029272972225e+00,0.000000000000000e+00
2.075615816339722e+00,0.000000000000000e+00
2.099202359707219e+00,0.000000000000000e+00
2.122788903074715e+00,0.000000000000000e+00
2.146375446442212e+00,0.000000000000000e+00
2.169961989809710e+00,0.000000000000000e+00
2.193548533177206e+00,0.000000000000000e+00
2.217135076544703e+00,0.000000000000000e+00
2.240721619912200e+00,0.000000000000000e+00
2.264308163279697e+00,0.000000000000000e+00
2.287894706647193e+00,0.000000000000000e+00
2.311481250014690e+00,0.000000000000000e+00
2.335067793382187e+00,0.000000000000000e+00
2.358654336749684e+00,0.000000000000000e+00
2.382240880117181e+00,0.000000000000000e+00
2.405827423484677e+00,0.000000000000000e+00
2.429413966852175e+00,0.000000000000000e+00
2.453000510219672e+00,0.000000000000000e+00
2.476587053587168e+00,0.000000000000000e+00
2.500173596954665e+00,0.000000000000000e+00
2.523760140322162e+00,0.000000000000000e+00
2.547346683689659e+00,0.000000000000000e+00
2.570933227057156e+00,0.000000000000000e+00
2.594519770424653e+00,0.000000000000000e+00
2.618106313792149e+00,0.000000000000000e+00
2.641692857159646e+00,0.000000000000000e+00
2.665279400527143e+00,0.000000000000000e+00
2.688865943894640e+00,0.000000000000000e+00
2.712452487262137e+00,0.000000000000000e+00
2.736039030629633e+00,0.000000000000000e+00
2.759625573997130e+00,0.000000000000000e+00
2.783212117364627e+00,0.000000000000000e+00
2.806798660732124e+00,0.000000000000000e+00
2.830385204099621e+00,0.000000000000000e+00
2.853971747467118e+00,0.000000000000000e+00
2.877558290834615e+00,0.000000000000000e+00
2.901144834202111e+00,0.000000000000000e+00
2.924731377569608e+00,0.000000000000000e+00
2.948317920937105e+00,0.000000000000000e+00
2.971904464304602e+00,0.000000000000000e+00
2.995491007672099e+00,0.000000000000000e+00
3.019077551039596e+00,0.000000000000000e+00
3.042664094407092e+00,0.000000000000000e+00
3.066250637774589e+00,0.000000000000000e+00
3.089837181142086e+00,0.000000000000000e+00
3.113423724509583e+00,0.000000000000000e+00
3.137010267877080e+00,0.000000000000000e+00
3.160596811244576e+00,0.000000000000000e+00
3.184183354612073e+00,0.000000000000000e+00
3.207769897979571e+00,0.000000000000000e+00
3.231356441347067e+00,0.000000000000000e+00
3.254942984714564e+00,0.000000000000000e+00
3.278529528082061e+00,0.000000000000000e+00
3.302116071449558e+00,0.000000000000000e+00
3.325702614817054e+00,0.000000000000000e+00
3.349289158184551e+00,0.000000000000000e+00
3.372875701552048e+00,0.000000000000000e+00
3.396462244919545e+00,0.000000000000000e+00
3.420048788287042e+00,0.000000000000000e+00
3.443635331654539e+00,0.000000000000000e+00
3.467221875022036e+00,0.000000000000000e+00
3.490808418389533e+00,0.000000000000000e+00
3.514394961757029e+00,0.000000000000000e+00
3.537981505124526e+00,0.000000000000000e+00
3.561568048492023e+00,0.000000000000000e+00
3.585154591859519e+00,0.000000000000000e+00
3.608741135227017e+00,0.000000000000000e+00
3.632327678594514e+00,0.000000000000000e+00
3.655914221962010e+00,0.000000000000000e+00
3.679500765329507e+00,0.000000000000000e+00
3.703087308697004e+00,0.000000000000000e+00
3.726673852064501e+00,0.000000000000000e+00
3.750260395431998e+00,0.000000000000000e+00
3.773846938799494e+00,0.000000000000000e+00
3.797433482166991e+00,0.000000000000000e+00
3.821020025534488e+00,0.000000000000000e+00
3.844606568901984e+00,0.000000000000000e+00
3.868193112269482e+00,0.000000000000000e+00
3.891779655636979e+00,0.000000000000000e+00
3.915366199004476e+00,0.000000000000000e+00
3.938952742371972e+00,0.000000000000000e+00
3.962539285739469e+00,0.000000000000000e+00
3.986125829106966e+00,0.000000000000000e+00
4.009712372474462e+00,0.000000000000000e+00
4.033298915841959e+00,0.000000000000000e+00
4.056885459209457e+00,0.000000000000000e+00
4.080472002576954e+00,0.000000000000000e+00
4.104058545944451e+00,0.000000000000000e+00
4.127645089311947e+00,0.000000000000000e+00
4.151231632679444e+00,0.000000000000000e+00
4.174818176046941e+00,0.000000000000000e+00
4.198404719414437e+00,0.000000000000000e+00
4.221991262781934e+00,0.000000000000000e+00
4.245577806149431e+00,0.000000000000000e+00
4.269164349516928e+00,0.000000000000000e+00
4.292750892884425e+00,0.000000000000000e+00
4.316337436251922e+00,0.000000000000000e+00
4.339923979619419e+00,0.000000000000000e+00
4.363510522986916e+00,0.000000000000000e+00
4.387097066354412e+00,0.000000000000000e+00
4.410683609721909e+00,0.000000000000000e+00
4.434270153089406e+00,0.000000000000000e+00
4.457856696456902e+00,0.000000000000000e+00
4.481443239824400e+00,0.000000000000000e+00
4.505029783191897e+00,0.000000000000000e+00
4.528616326559393e+00,0.000000000000000e+00
4.552202869926890e+00,0.000000000000000e+00
4.575789413294387e+00,0.000000000000000e+00
4.599375956661884e+00,0.000000000000000e+00
4.622962500029381e+00,0.000000000000000e+00
4.646549043396877e+00,0.000000000000000e+00
4.670135586764374e+00,0.000000000000000e+00
4.693722130131872e+00,0.000000000000000e+00
4.717308673499368e+00,0.000000000000000e+00
4.740895216866865e+00,0.000000000000000e+00
4.764481760234362e+00,0.000000000000000e+00
4.788068303601858e+00,0.000000000000000e+00
4.811654846969355e+00,0.000000000000000e+00
4.835241390336852e+00,0.000000000000000e+00
4.858827933704349e+00,0.000000000000000e+00
4.882414477071846e+00,0.000000000000000e+00
4.906001020439343e+00,0.000000000000000e+00
4.929587563806840e+00,0.000000000000000e+00
4.953174107174337e+00,0.000000000000000e+00
4.976760650541833e+00,0.000000000000000e+00
5.000347193909330e+00,0.000000000000000e+00
5.023933737276827e+00,0.000000000000000e+00
5.047520280644323e+00,0.000000000000000e+00
5.071106824011820e+00,0.000000000000000e+00
5.094693367379318e+00,0.000000000000000e+00
5.118279910746815e+00,0.000000000000000e+00
5.141866454114312e+00,0.000000000000000e+00
5.165452997481808e+00,0.000000000000000e+00
5.189039540849305e+00,0.000000000000000e+00
5.212626084216802e+00,0.000000000000000e+00
5.236212627584298e+00,0.000000000000000e+00
5.259799170951795e+00,0.000000000000000e+00
5.283385714319292e+00,0.000000000000000e+00
5.306972257686788e+00,0.000000000000000e+00
5.330558801054286e+00,0.000000000000000e+00
5.354145344421783e+00,0.000000000000000e+00
5.377731887789280e+00,0.000000000000000e+00
5.401318431156777e+00,0.000000000000000e+00
5.424904974524273e+00,0.000000000000000e+00
5.448491517891770e+00,0.000000000000000e+00
5.472078061259267e+00,0.000000000000000e+00
5.495664604626763e+00,0.000000000000000e+00
5.519251147994261e+00,0.000000000000000e+00
5.542837691361758e+00,0.000000000000000e+00
5.566424234729254e+00,0.000000000000000e+00
5.590010778096751e+00,0.000000000000000e+00
5.613597321464248e+00,0.000000000000000e+00
5.637183864831745e+00,0.000000000000000e+00
5.660770408199242e+00,0.000000000000000e+00
5.684356951566738e+00,0.000000000000000e+00
5.707943494934235e+00,0.000000000000000e+00
5.731530038301733e+00,0.000000000000000e+00
5.755116581669229e+00,0.000000000000000e+00
5.778703125036726e+00,0.000000000000000e+00
5.802289668404223e+00,0.000000000000000e+00
5.825876211771719e+00,0.000000000000000e+00
5.849462755139216e+00,0.000000000000000e+00
5.873049298506713e+00,0.000000000000000e+00
5.896635841874210e+00,0.000000000000000e+00
5.920222385241707e+00,0.000000000000000e+00
5.943808928609204e+00,0.000000000000000e+00
5.967395471976701e+00,0.000000000000000e+00
5.990982015344198e+00,0.000000000000000e+00
6.014568558711694e+00,0.000000000000000e+00
6.038155102079191e+00,0.000000000000000e+00
6.061741645446688e+00,0.000000000000000e+00
6.085328188814184e+00,0.000000000000000e+00
6.108914732181681e+00,0.000000000000000e+00
6.132501275549178e+00,0.000000000000000e+00
6.156087818916675e+00,0.000000000000000e+00
6.179674362284173e+00,0.000000000000000e+00
6.203260905651669e+00,0.000000000000000e+00
6.226847449019166e+00,0.000000000000000e+00
6.250433992386663e+00,0.000000000000000e+00
6.274020535754159e+00,0.000000000000000e+00
6.297607079121656e+00,0.000000000000000e+00
6.321193622489153e+00,0.000000000000000e+00
6.344780165856649e+00,0.000000000000000e+00
6.368366709224147e+00,0.000000000000000e+00
6.391953252591644e+00,0.000000000000000e+00
6.415539795959141e+00,0.000000000000000e+00
6.439126339326638e+00,0.000000000000000e+00
6.462712882694134e+00,0.000000000000000e+00
6.486299426061631e+00,0.000000000000000e+00
6.509885969429128e+00,0.000000000000000e+00
6.533472512796624e+00,0.000000000000000e+00
6.557059056164121e+00,0.000000000000000e+00
6.580645599531619e+00,0.000000000000000e+00
6.604232142899115e+00,0.000000000000000e+00
6.627818686266612e+00,0.000000000000000e+00
6.651405229634109e+00,0.000000000000000e+00
6.674991773001606e+00,0.000000000000000e+00
6.698578316369103e+00,0.000000000000000e+00
6.722164859736599e+00,0.000000000000000e+00
6.745751403104096e+00,0.000000000000000e+00
6.769337946471594e+00,0.000000000000000e+00
6.792924489839090e+00,0.000000000000000e+00
6.816511033206587e+00,0.000000000000000e+00
6.840097576574084e+00,0.000000000000000e+00
6.863684119941580e+00,0.000000000000000e+00
6.887270663309077e+00,0.000000000000000e+00
6.910857206676574e+00,0.000000000000000e+00
6.934443750044071e+00,0.000000000000000e+00
6.958030293411568e+00,0.000000000000000e+00
6.981616836779065e+00,0.000000000000000e+00
7.005203380146562e+00,0.000000000000000e+00
7.028789923514059e+00,0.000000000000000e+00
7.052376466881555e+00,0.000000000000000e+00
7.075963010249052e+00,0.000000000000000e+00
7.099549553616549e+00,0.000000000000000e+00
7.123136096984045e+00,0.000000000000000e+00
7.146722640351542e+00,0.000000000000000e+00
7.170309183719039e+00,0.000000000000000e+00
7.193895727086536e+00,0.000000000000000e+00
7.217482270454034e+00,0.000000000000000e+00
7.241068813821530e+00,0.000000000000000e+00
7.264655357189027e+00,0.000000000000000e+00
7.288241900556524e+00,0.000000000000000e+00
7.311828443924020e+00,0.000000000000000e+00
7.335414987291517e+00,0.000000000000000e+00
7.359001530659014e+00,0.000000000000000e+00
7.382588074026510e+00,0.000000000000000e+00
7.406174617394008e+00,0.000000000000000e+00
7.429761160761505e+00,0.000000000000000e+00
7.453347704129001e+00,0.000000000000000e+00
7.476934247496498e+00,0.000000000000000e+00
7.500520790863995e+00,0.000000000000000e+00
7.524107334231493e+00,0.000000000000000e+00
7.547693877598989e+00,0.000000000000000e+00
7.571280420966486e+00,0.000000000000000e+00
7.594866964333982e+00,0.000000000000000e+00
7.618453507701480e+00,0.000000000000000e+00
7.642040051068975e+00,0.000000000000000e+00
7.665626594436473e+00,0.000000000000000e+00
7.689213137803969e+00,0.000000000000000e+00
7.712799681171466e+00,0.000000000000000e+00
7.736386224538965e+00,0.000000000000000e+00
7.759972767906461e+00,0.000000000000000e+00
7.783559311273958e+00,0.000000000000000e+00
7.807145854641454e+00,0.000000000000000e+00
7.830732398008951e+00,0.000000000000000e+00
7.854318941376447e+00,0.000000000000000e+00
7.877905484743945e+00,0.000000000000000e+00
7.901492028111440e+00,0.000000000000000e+00
7.925078571478938e+00,0.000000000000000e+00
7.948665114846436e+00,0.000000000000000e+00
7.972251658213931e+00,0.000000000000000e+00
7.995838201581430e+00,0.000000000000000e+00
8.019424744948925e+00,0.000000000000000e+00
8.043011288316423e+00,0.000000000000000e+00
8.066597831683918e+00,0.000000000000000e+00
8.090184375051416e+00,0.000000000000000e+00
8.113770918418913e+00,0.000000000000000e+00
8.137357461786410e+00,0.000000000000000e+00
8.160944005153908e+00,0.000000000000000e+00
8.184530548521403e+00,0.000000000000000e+00
8.208117091888901e+00,0.000000000000000e+00
8.231703635256396e+00,0.000000000000000e+00
8.255290178623895e+00,0.000000000000000e+00
8.278876721991390e+00,0.000000000000000e+00
8.302463265358888e+00,0.000000000000000e+00
8.326049808726383e+00,0.000000000000000e+00
8.349636352093881e+00,0.000000000000000e+00
8.373222895461378e+00,0.000000000000000e+00
8.396809438828875e+00,0.000000000000000e+00
8.420395982196373e+00,0.000000000000000e+00
8.443982525563868e+00,0.000000000000000e+00
8.467569068931367e+00,0.000000000000000e+00
8.491155612298861e+00,0.000000000000000e+00
8.514742155666360e+00,0.000000000000000e+00
8.538328699033856e+00,0.000000000000000e+00
8.561915242401353e+00,0.000000000000000e+00
8.585501785768850e+00,0.000000000000000e+00
8.609088329136346e+00,0.000000000000000e+00
8.632674872503843e+00,0.000000000000000e+00
8.656261415871340e+00,0.000000000000000e+00
8.679847959238838e+00,0.000000000000000e+00
8.703434502606333e+00,0.000000000000000e+00
8.727021045973832e+00,0.000000000000000e+00
8.750607589341328e+00,0.000000000000000e+00
8.774194132708825e+00,0.000000000000000e+00
8.797780676076322e+00,0.000000000000000e+00
8.821367219443818e+00,0.000000000000000e+00
8.844953762811315e+00,0.000000000000000e+00
8.868540306178812e+00,0.000000000000000e+00
8.892126849546308e+00,0.000000000000000e+00
8.915713392913805e+00,0.000000000000000e+00
8.939299936281303e+00,0.000000000000000e+00
8.962886479648800e+00,0.000000000000000e+00
8.986473023016297e+00,0.000000000000000e+00
9.010059566383793e+00,0.000000000000000e+00
9.033646109751290e+00,0.000000000000000e+00
9.057232653118787e+00,0.000000000000000e+00
9.080819196486283e+00,0.000000000000000e+00
9.104405739853780e+00,0.000000000000000e+00
9.127992283221277e+00,0.000000000000000e+00
9.151578826588773e+00,0.000000000000000e+00
9.175165369956272e+00,0.000000000000000e+00
9.198751913323768e+00,0.000000000000000e+00
9.222338456691265e+00,0.000000000000000e+00
9.245925000058762e+00,0.000000000000000e+00
9.269511543426258e+00,0.000000000000000e+00
9.293098086793755e+00,0.000000000000000e+00
9.316684630161252e+00,0.000000000000000e+00
9.340271173528748e+00,0.000000000000000e+00
9.363857716896245e+00,0.000000000000000e+00
9.387444260263743e+00,0.000000000000000e+00
9.411030803631238e+00,0.000000000000000e+00
9.434617346998737e+00,0.000000000000000e+00
9.458203890366233e+00,0.000000000000000e+00
9.481790433733730e+00,0.000000000000000e+00
9.505376977101227e+00,0.000000000000000e+00
9.528963520468723e+00,0.000000000000000e+00
9.552550063836220e+00,0.000000000000000e+00
9.576136607203717e+00,0.000000000000000e+00
9.599723150571215e+00,0.000000000000000e+00
9.623309693938710e+00,0.000000000000000e+00
9.646896237306208e+00,0.000000000000000e+00
9.670482780673703e+00,0.000000000000000e+00
9.694069324041202e+00,0.000000000000000e+00
9.717655867408698e+00,0.000000000000000e+00
9.741242410776195e+00,0.000000000000000e+00
9.764828954143692e+00,0.000000000000000e+00
9.788415497511188e+00,0.000000000000000e+00
9.812002040878687e+00,0.000000000000000e+00
9.835588584246182e+00,0.000000000000000e+00
9.859175127613680e+00,0.000000000000000e+00
9.882761670981175e+00,0.000000000000000e+00
9.906348214348673e+00,0.000000000000000e+00
9.929934757716168e+00,0.000000000000000e+00
9.953521301083667e+00,0.000000000000000e+00
9.977107844451163e+00,0.000000000000000e+00
1.000069438781866e+01,0.000000000000000e+00
1.002428093118616e+01,0.000000000000000e+00
1.004786747455365e+01,0.000000000000000e+00
1.007145401792115e+01,0.000000000000000e+00
1.009504056128865e+01,0.000000000000000e+00
1.011862710465615e+01,0.000000000000000e+00
1.014221364802364e+01,0.000000000000000e+00
1.016580019139114e+01,0.000000000000000e+00
1.018938673475864e+01,0.000000000000000e+00
1.021297327812613e+01,0.000000000000000e+00
1.023655982149363e+01,0.000000000000000e+00
1.026014636486113e+01,0.000000000000000e+00
1.028373290822862e+01,0.000000000000000e+00
1.030731945159612e+01,0.000000000000000e+00
1.033090599496362e+01,0.000000000000000e+00
1.035449253833111e+01,0.000000000000000e+00
1.037807908169861e+01,0.000000000000000e+00
1.040166562506611e+01,0.000000000000000e+00
1.042525216843360e+01,0.000000000000000e+00
1.044883871180110e+01,0.000000000000000e+00
1.047242525516860e+01,0.000000000000000e+00
1.049601179853610e+01,0.000000000000000e+00
1.051959834190359e+01,0.000000000000000e+00
1.054318488527109e+01,0.000000000000000e+00
1.056677142863858e+01,0.000000000000000e+00
1.059035797200608e+01,0.000000000000000e+00
1.061394451537358e+01,0.000000000000000e+00
1.063753105874108e+01,0.000000000000000e+00
1.066111760210857e+01,0.000000000000000e+00
1.068470414547607e+01,0.000000000000000e+00
1.070829068884357e+01,0.000000000000000e+00
1.073187723221106e+01,0.000000000000000e+00
1.075546377557856e+01,0.000000000000000e+00
1.077905031894606e+01,0.000000000000000e+00
1.080263686231355e+01,0.000000000000000e+00
1.082622340568105e+01,0.000000000000000e+00
1.084980994904855e+01,0.000000000000000e+00
1.087339649241604e+01,0.000000000000000e+00
1.089698303578354e+01,0.000000000000000e+00
1.092056957915104e+01,0.000000000000000e+00
1.094415612251853e+01,0.000000000000000e+00
1.096774266588603e+01,0.000000000000000e+00
1.099132920925353e+01,0.000000000000000e+00
1.101491575262103e+01,0.000000000000000e+00
1.103850229598852e+01,0.000000000000000e+00
1.106208883935602e+01,0.000000000000000e+00
1.108567538272352e+01,0.000000000000000e+00
1.110926192609101e+01,0.000000000000000e+00
1.113284846945851e+01,0.000000000000000e+00
1.115643501282601e+01,0.000000000000000e+00
1.118002155619350e+01,0.000000000000000e+00
1.120360809956100e+01,0.000000000000000e+00
1.122719464292850e+01,0.000000000000000e+00
1.125078118629599e+01,0.000000000000000e+00
1.127436772966349e+01,0.000000000000000e+00
1.129795427303099e+01,0.000000000000000e+00
1.132154081639848e+01,0.000000000000000e+00
1.134512735976598e+01,0.000000000000000e+00
1.136871390313348e+01,0.000000000000000e+00
1.139230044650097e+01,0.000000000000000e+00
1.141588698986847e+01,0.000000000000000e+00
1.143947353323597e+01,0.000000000000000e+00
1.146306007660347e+01,0.000000000000000e+00
1.148664661997096e+01,0.000000000000000e+00
1.151023316333846e+01,0.000000000000000e+00
1.153381970670596e+01,0.000000000000000e+00
1.155740625007345e+01,0.000000000000000e+00
1.158099279344095e+01,0.000000000000000e+00
1.160457933680845e+01,0.000000000000000e+00
1.162816588017594e+01,0.000000000000000e+00
1.165175242354344e+01,0.000000000000000e+00
1.167533896691094e+01,0.000000000000000e+00
1.169892551027843e+01,0.000000000000000e+00
1.172251205364593e+01,0.000000000000000e+00
1.174609859701343e+01,0.000000000000000e+00
1.176968514038092e+01,0.000000000000000e+00
1.179327168374842e+01,0.000000000000000e+00
1.181685822711592e+01,0.000000000000000e+00
1.184044477048341e+01,0.000000000000000e+00
1.186403131385091e+01,0.000000000000000e+00
1.188761785721841e+01,0.000000000000000e+00
1.191120440058590e+01,0.000000000000000e+00
1.193479094395340e+01,0.000000000000000e+00
1.195837748732090e+01,0.000000000000000e+00
1.198196403068840e+01,0.000000000000000e+00
1.200555057405589e+01,0.000000000000000e+00
1.202913711742339e+01,0.000000000000000e+00
1.205272366079089e+01,0.000000000000000e+00
