tempo_ns,Ey_Vpm
1.580298405622288e+00,-3.861971542751181e-251
1.603884948989785e+00,-8.950540917985647e-248
1.627471492357282e+00,-1.962019972611552e-244
1.651058035724779e+00,-4.067917959956809e-241
1.674644579092275e+00,-7.977307431237960e-238
1.698231122459772e+00,-1.479642143216190e-234
1.721817665827269e+00,-2.595817720166711e-231
1.745404209194766e+00,-4.307346740658638e-228
1.768990752562263e+00,-6.760280400633882e-225
1.792577295929760e+00,-1.003552303528480e-221
1.816163839297256e+00,-1.409084491294502e-218
1.839750382664753e+00,-1.871359310158876e-215
1.863336926032250e+00,-2.350725800503040e-212
1.886923469399747e+00,-2.793013625436108e-209
1.910510012767244e+00,-3.138861830015182e-206
1.934096556134741e+00,-3.336578312165198e-203
1.957683099502237e+00,-3.354767977413165e-200
1.981269642869734e+00,-3.190493899850614e-197
2.004856186237231e+00,-2.870053548165249e-194
2.028442729604728e+00,-2.442087930793976e-191
2.052029272972225e+00,-1.965506863028361e-188
2.075615816339722e+00,-1.496348505923042e-185
2.099202359707218e+00,-1.077553968332404e-182
2.122788903074715e+00,-7.340012200284060e-180
2.146375446442212e+00,-4.729439058193957e-177
2.169961989809709e+00,-2.882580629536196e-174
2.193548533177206e+00,-1.661944117871284e-171
2.217135076544702e+00,-9.063979586321192e-169
2.240721619912200e+00,-4.676206654138187e-166
2.264308163279696e+00,-2.282158424120593e-163
2.287894706647193e+00,-1.053611680717466e-160
2.311481250014690e+00,-4.601546227858688e-158
2.335067793382187e+00,-1.901172541831693e-155
2.358654336749684e+00,-7.430881073815196e-153
2.382240880117180e+00,-2.747685635260677e-150
2.405827423484677e+00,-9.611896703680987e-148
2.429413966852174e+00,-3.181077850177456e-145
2.453000510219671e+00,-9.960266936131466e-143
2.476587053587168e+00,-2.950583999552730e-140
2.500173596954665e+00,-8.269794397515093e-138
2.523760140322162e+00,-2.193012695388784e-135
2.547346683689658e+00,-5.502472451216040e-133
2.570933227057155e+00,-1.306339760885516e-130
2.594519770424652e+00,-2.934592977437047e-128
2.618106313792149e+00,-6.238004766366082e-126
2.641692857159646e+00,-1.254766825452810e-123
2.665279400527143e+00,-2.388438402484288e-121
2.688865943894639e+00,-4.302429749396757e-119
2.712452487262136e+00,-7.334629339913069e-117
2.736039030629633e+00,-1.183379496419273e-114
2.759625573997130e+00,-1.807046027216395e-112
2.783212117364627e+00,-2.611755629974378e-110
2.806798660732123e+00,-3.573007574852621e-108
2.830385204099620e+00,-4.626946291148016e-106
2.853971747467117e+00,-5.672001545251150e-104
2.877558290834614e+00,-6.582381700122755e-102
2.901144834202111e+00,-7.232016452091073e-100
2.924731377569608e+00,-7.523007805669185e-98
2.948317920937105e+00,-7.409807964887171e-96
2.971904464304601e+00,-6.910902825283893e-94
2.995491007672098e+00,-6.103874985120490e-92
3.019077551039595e+00,-5.105658073617532e-90
3.042664094407092e+00,-4.044892778971886e-88
3.066250637774589e+00,-3.035338960810218e-86
3.089837181142085e+00,-2.157693821923364e-84
3.113423724509583e+00,-1.453096095002596e-82
3.137010267877079e+00,-9.271760261806420e-81
3.160596811244576e+00,-5.605790963808837e-79
3.184183354612073e+00,-3.211915402558759e-77
3.207769897979570e+00,-1.744181397453912e-75
3.231356441347067e+00,-8.977795436056115e-74
3.254942984714563e+00,-4.380773291045778e-72
3.278529528082060e+00,-2.026701658261547e-70
3.302116071449557e+00,-8.890870873304564e-69
3.325702614817054e+00,-3.698914264265181e-67
3.349289158184551e+00,-1.459628741021986e-65
3.372875701552048e+00,-5.464043378043563e-64
3.396462244919544e+00,-1.940696624760910e-62
3.420048788287041e+00,-6.540997241511004e-61
3.443635331654538e+00,-2.092411004314167e-59
3.467221875022035e+00,-6.353946936516237e-58
3.490808418389532e+00,-1.831949723546049e-56
3.514394961757028e+00,-5.015794391385101e-55
3.537981505124526e+00,-1.304391537298930e-53
3.561568048492022e+00,-3.222605981829161e-52
3.585154591859519e+00,-7.565356766437567e-51
3.608741135227016e+00,-1.687989045606000e-49
3.632327678594513e+00,-3.580353650747009e-48
3.655914221962010e+00,-7.221034657798589e-47
3.679500765329506e+00,-1.385141778724328e-45
3.703087308697004e+00,-2.527652441507088e-44
3.726673852064500e+00,-4.389132807867436e-43
3.750260395431997e+00,-7.254225096483974e-42
3.773846938799494e+00,-1.141483614286415e-40
3.797433482166991e+00,-1.710537853171422e-39
3.821020025534488e+00,-2.441746238663071e-38
3.844606568901984e+00,-3.321207462555144e-37
3.868193112269481e+00,-4.305703366075068e-36
3.891779655636978e+00,-5.321962583848015e-35
3.915366199004475e+00,-6.273471521134687e-34
3.938952742371972e+00,-7.054769744817379e-33
3.962539285739469e+00,-7.570565571329499e-32
3.986125829106965e+00,-7.754919176928426e-31
4.009712372474462e+00,-7.585137602586267e-30
4.033298915841959e+00,-7.086327935945697e-29
4.056885459209456e+00,-6.325360360192520e-28
4.080472002576952e+00,-5.396226456820150e-27
4.104058545944450e+00,-4.401190794501787e-26
4.127645089311947e+00,-3.432882322486508e-25
4.151231632679443e+00,-2.561467225002994e-24
4.174818176046940e+00,-1.828903791588054e-23
4.198404719414436e+00,-1.249954509046859e-22
4.221991262781934e+00,-8.179479147620626e-22
4.245577806149431e+00,-5.126361390370667e-21
4.269164349516927e+00,-3.077979311168267e-20
4.292750892884424e+00,-1.770973651512274e-19
4.316337436251921e+00,-9.766999081811757e-19
4.339923979619418e+00,-5.164409590132840e-18
4.363510522986915e+00,-2.618744005796049e-17
4.387097066354412e+00,-1.273721403141823e-16
4.410683609721908e+00,-5.943663438861834e-16
4.434270153089405e+00,-2.661423674704920e-15
4.457856696456902e+00,-1.143739295299283e-14
4.481443239824399e+00,-4.717989975247730e-14
4.505029783191896e+00,-1.868345307203818e-13
4.528616326559392e+00,-7.103443868382378e-13
4.552202869926889e+00,-2.593109744259998e-12
4.575789413294387e+00,-9.089224473756389e-12
4.599375956661883e+00,-3.059033165688150e-11
4.622962500029380e+00,-9.884890671736817e-11
4.646549043396877e+00,-3.066533703819213e-10
4.670135586764373e+00,-9.131573066843677e-10
4.693722130131871e+00,-2.609585351509263e-09
4.717308673499367e+00,-7.154829389369443e-09
4.740895216866864e+00,-1.881329425086848e-08
4.764481760234361e+00,-4.741972790264149e-08
4.788068303601857e+00,-1.145034158623978e-07
4.811654846969355e+00,-2.646750711841934e-07
4.835241390336852e+00,-5.850999054114863e-07
4.858827933704348e+00,-1.235524158355187e-06
4.882414477071845e+00,-2.488406647001919e-06
4.906001020439342e+00,-4.770912731935969e-06
4.929587563806839e+00,-8.685581263861651e-06
4.953174107174336e+00,-1.496428045469600e-05
4.976760650541832e+00,-2.428642914339292e-05
5.000347193909329e+00,-3.688336041463198e-05
5.023933737276826e+00,-5.188391246108593e-05
5.047520280644323e+00,-6.646475473597647e-05
5.071106824011820e+00,-7.507021988450385e-05
5.094693367379317e+00,-6.922890988551179e-05
5.118279910746813e+00,-3.870358520778470e-05
5.141866454114310e+00,2.533277585153806e-05
5.165452997481808e+00,1.249149226836997e-04
5.189039540849304e+00,2.485780210286119e-04
5.212626084216801e+00,3.655577651859664e-04
5.236212627584298e+00,4.240832363031962e-04
5.259799170951794e+00,3.565542619032859e-04
5.283385714319292e+00,9.200874172597992e-05
5.306972257686788e+00,-4.276682392620134e-04
5.330558801054285e+00,-1.234891869440445e-03
5.354145344421782e+00,-2.334111638916370e-03
5.377731887789278e+00,-3.711818400300705e-03
5.401318431156776e+00,-5.350270827544940e-03
5.424904974524273e+00,-7.227080556921731e-03
5.448491517891769e+00,-9.283027540624144e-03
5.472078061259266e+00,-1.135645171402615e-02
5.495664604626763e+00,-1.311134446740084e-02
5.519251147994260e+00,-1.401272232667570e-02
5.542837691361757e+00,-1.340514350501300e-02
5.566424234729253e+00,-1.071361940392555e-02
5.590010778096750e+00,-5.718064855602180e-03
5.613597321464247e+00,1.213626470271156e-03
5.637183864831744e+00,9.067840270585551e-03
5.660770408199241e+00,1.638137278578194e-02
5.684356951566738e+00,2.165510003456323e-02
5.707943494934234e+00,2.383223374761947e-02
5.731530038301731e+00,2.263926635026411e-02
5.755116581669228e+00,1.864230352398867e-02
5.778703125036725e+00,1.300420668588764e-02
5.802289668404222e+00,7.064805412679099e-03
5.825876211771718e+00,1.931899447512953e-03
5.849462755139215e+00,-1.763713902183102e-03
5.873049298506713e+00,-3.897504306178252e-03
5.896635841874209e+00,-4.715587197215165e-03
5.920222385241706e+00,-4.635806670556793e-03
5.943808928609203e+00,-4.076126377567706e-03
5.967395471976699e+00,-3.355130758436688e-03
5.990982015344197e+00,-2.664383438764183e-03
6.014568558711693e+00,-2.088000974794349e-03
6.038155102079190e+00,-1.641053759556172e-03
6.061741645446687e+00,-1.305917163449090e-03
6.085328188814183e+00,-1.056298858127552e-03
6.108914732181681e+00,-8.680278021998830e-04
6.132501275549178e+00,-7.213457860566722e-04
6.156087818916674e+00,-6.002678364363758e-04
6.179674362284171e+00,-4.919843613358845e-04
6.203260905651668e+00,-3.866129445463501e-04
6.226847449019165e+00,-2.771007788522167e-04
6.250433992386662e+00,-1.599087676978180e-04
6.274020535754159e+00,-3.707257318283496e-05
6.297607079121655e+00,8.124890231402508e-05
6.321193622489152e+00,1.760086870544812e-04
6.344780165856649e+00,2.223275950235500e-04
6.368366709224146e+00,1.967354291556990e-04
6.391953252591643e+00,8.697221378853205e-05
6.415539795959139e+00,-9.893475733493658e-05
6.439126339326636e+00,-3.286309083994263e-04
6.462712882694134e+00,-5.502381271858859e-04
6.486299426061630e+00,-7.067101329098271e-04
6.509885969429127e+00,-7.553930708120026e-04
6.533472512796624e+00,-6.844176069417567e-04
6.557059056164120e+00,-5.177978049848615e-04
6.580645599531618e+00,-3.062170394476041e-04
6.604232142899114e+00,-1.075955782754864e-04
6.627818686266611e+00,3.354196706168929e-05
6.651405229634108e+00,9.885374456795861e-05
6.674991773001604e+00,9.668128865861768e-05
6.698578316369102e+00,5.223507692998714e-05
6.722164859736599e+00,-6.013644306354720e-06
6.745751403104095e+00,-5.686141545539811e-05
6.769337946471592e+00,-9.032802046574182e-05
6.792924489839089e+00,-1.058596070296477e-04
6.816511033206586e+00,-1.080006522292543e-04
6.840097576574083e+00,-1.024643534336952e-04
6.863684119941579e+00,-9.386592850323634e-05
6.887270663309076e+00,-8.501135380643173e-05
6.910857206676573e+00,-7.713802842902807e-05
6.934443750044070e+00,-7.052599736076668e-05
6.958030293411567e+00,-6.505425204396398e-05
6.981616836779064e+00,-6.050181590365326e-05
7.005203380146560e+00,-5.664155026804860e-05
7.028789923514057e+00,-5.327611333174989e-05
7.052376466881555e+00,-5.027529887435810e-05
7.075963010249051e+00,-4.757516567176140e-05
7.099549553616548e+00,-4.513198822072190e-05
7.123136096984044e+00,-4.289303260519451e-05
7.146722640351541e+00,-4.081528834133827e-05
7.170309183719039e+00,-3.888530641892220e-05
7.193895727086535e+00,-3.710001455310232e-05
7.217482270454032e+00,-3.544023453645283e-05
7.241068813821529e+00,-3.387958812643929e-05
7.264655357189025e+00,-3.240901644814303e-05
7.288241900556523e+00,-3.103309295514594e-05
7.311828443924020e+00,-2.974608292989947e-05
7.335414987291516e+00,-2.852952393259660e-05
7.359001530659013e+00,-2.737326346446572e-05
7.382588074026510e+00,-2.628196680616104e-05
7.406174617394007e+00,-2.525695205914355e-05
7.429761160761504e+00,-2.428613212580297e-05
7.453347704129000e+00,-2.335850067290538e-05
7.476934247496497e+00,-2.247637448340895e-05
7.500520790863994e+00,-2.164445352845212e-05
7.524107334231491e+00,-2.085611298575611e-05
7.547693877598988e+00,-2.010067292025174e-05
7.571280420966485e+00,-1.937759448462134e-05
7.594866964333981e+00,-1.869254180915597e-05
7.618453507701478e+00,-1.804328040870160e-05
7.642040051068975e+00,-1.742049814325964e-05
7.665626594436472e+00,-1.682115069441494e-05
7.689213137803969e+00,-1.625026216881882e-05
7.712799681171465e+00,-1.570861882607325e-05
7.736386224538962e+00,-1.518851737293692e-05
7.759972767906460e+00,-1.468425316703682e-05
7.783559311273956e+00,-1.419752862341413e-05
7.807145854641453e+00,-1.372744503656968e-05
7.830732398008950e+00,-1.326171338751413e-05
7.854318941376446e+00,-1.278182571685359e-05
7.877905484743944e+00,-1.226865574707398e-05
7.901492028111440e+00,-1.169434997418181e-05
7.925078571478937e+00,-1.101250950646276e-05
7.948665114846434e+00,-1.016577608489590e-05
7.972251658213930e+00,-9.108478682483308e-06
7.995838201581428e+00,-7.833586637571014e-06
8.019424744948925e+00,-6.412878989171837e-06
8.043011288316421e+00,-5.066961229824956e-06
8.066597831683918e+00,-4.253139363003211e-06
8.090184375051415e+00,-4.726756351236639e-06
8.113770918418911e+00,-7.526074941629579e-06
8.137357461786408e+00,-1.383368822048364e-05
8.160944005153905e+00,-2.466188865186688e-05
8.184530548521403e+00,-4.033229863033694e-05
8.208117091888900e+00,-5.981320681576709e-05
8.231703635256396e+00,-8.011566423391673e-05
8.255290178623893e+00,-9.605780012090267e-05
8.278876721991390e+00,-1.007295248365041e-04
8.302463265358886e+00,-8.688890678302437e-05
8.326049808726383e+00,-4.925229069388704e-05
8.349636352093880e+00,1.279425011786969e-05
8.373222895461376e+00,9.299139452889532e-05
8.396809438828873e+00,1.776575818363129e-04
8.420395982196371e+00,2.476891135295041e-04
8.443982525563868e+00,2.832299628346988e-04
8.467569068931365e+00,2.700172957857990e-04
8.491155612298861e+00,2.053622144776208e-04
8.514742155666358e+00,1.012922908636828e-04
8.538328699033855e+00,-1.700723321576608e-05
8.561915242401351e+00,-1.176838395112028e-04
8.585501785768848e+00,-1.718255784168801e-04
8.609088329136345e+00,-1.628733410910311e-04
8.632674872503841e+00,-9.236894621999971e-05
8.656261415871340e+00,2.006214866683238e-05
8.679847959238836e+00,1.423054094882167e-04
8.703434502606333e+00,2.386611347004057e-04
8.727021045973830e+00,2.789600642704956e-04
8.750607589341326e+00,2.454868768876859e-04
8.774194132708823e+00,1.368130541189795e-04
8.797780676076320e+00,-3.122226837166515e-05
8.821367219443816e+00,-2.270999148655035e-04
8.844953762811313e+00,-4.082122696973206e-04
8.868540306178810e+00,-5.292299774046749e-04
8.892126849546308e+00,-5.539361101266095e-04
8.915713392913805e+00,-4.678034674226201e-04
8.939299936281301e+00,-2.863038280626742e-04
8.962886479648798e+00,-5.382702903193801e-05
8.986473023016295e+00,1.687561355789480e-04
9.010059566383791e+00,3.244584416410596e-04
9.033646109751288e+00,3.803093361198894e-04
9.057232653118785e+00,3.381028203001686e-04
9.080819196486281e+00,2.305188101309313e-04
9.104405739853778e+00,1.044804148637509e-04
9.127992283221277e+00,9.972891409483652e-08
9.151578826588773e+00,-6.428859213665627e-05
9.175165369956270e+00,-9.409197895957510e-05
9.198751913323767e+00,-1.078921311371798e-04
9.222338456691263e+00,-1.217478706064246e-04
9.245925000058760e+00,-1.381876466564299e-04
9.269511543426256e+00,-1.462005079146521e-04
9.293098086793753e+00,-1.312811218120385e-04
9.316684630161250e+00,-8.812467531123925e-05
9.340271173528746e+00,-2.703369015666549e-05
9.363857716896245e+00,3.047237681585527e-05
9.387444260263742e+00,6.389512547555436e-05
9.411030803631238e+00,6.551682405738144e-05
9.434617346998735e+00,4.383478643513587e-05
9.458203890366232e+00,1.678851569027553e-05
9.481790433733728e+00,-1.571443476528712e-08
9.505376977101225e+00,-1.826707479612737e-06
9.528963520468722e+00,5.200481115737702e-06
9.552550063836218e+00,1.109935476575005e-05
9.576136607203715e+00,1.010226950911165e-05
9.599723150571213e+00,3.648049429059817e-06
9.623309693938710e+00,-2.767329972943610e-06
9.646896237306207e+00,-5.097382265151122e-06
9.670482780673703e+00,-3.672497585074213e-06
9.694069324041200e+00,-1.701299055847131e-06
9.717655867408697e+00,-1.610665065797275e-06
9.741242410776193e+00,-2.943329962243638e-06
9.764828954143690e+00,-3.450729777042258e-06
9.788415497511187e+00,-1.782145871326431e-06
9.812002040878683e+00,1.101792933313285e-06
9.835588584246182e+00,3.048580217905748e-06
9.859175127613678e+00,3.013282851269320e-06
9.882761670981175e+00,2.210206264239660e-06
9.906348214348672e+00,3.214621526386656e-06
9.929934757716168e+00,8.253845981326987e-06
9.953521301083665e+00,1.853936148338278e-05
9.977107844451162e+00,3.508590086008295e-05
1.000069438781866e+01,5.966392095310179e-05
1.002428093118615e+01,9.424236093255814e-05
1.004786747455365e+01,1.387218778763812e-04
1.007145401792115e+01,1.884259790174109e-04
1.009504056128865e+01,2.331748129014042e-04
1.011862710465614e+01,2.587427442854407e-04
1.014221364802364e+01,2.502425594947802e-04
1.016580019139114e+01,1.963907026407837e-04
1.018938673475863e+01,9.346649051942055e-05
1.021297327812613e+01,-5.261205793496976e-05
1.023655982149363e+01,-2.282192444768714e-04
1.026014636486112e+01,-4.197418368021545e-04
1.028373290822862e+01,-6.269800323444842e-04
1.030731945159612e+01,-8.796626712286598e-04
1.033090599496362e+01,-1.253549763707384e-03
1.035449253833111e+01,-1.884174977384311e-03
1.037807908169861e+01,-2.978993983590886e-03
1.040166562506611e+01,-4.829634306771056e-03
1.042525216843360e+01,-7.823100984895061e-03
1.044883871180110e+01,-1.244464744469111e-02
1.047242525516860e+01,-1.925788390574725e-02
1.049601179853609e+01,-2.884215356193705e-02
1.051959834190359e+01,-4.166553685302762e-02
1.054318488527109e+01,-5.787676173500145e-02
1.056677142863858e+01,-7.701448682116480e-02
1.059035797200608e+01,-9.766122771579520e-02
1.061394451537358e+01,-1.171115199543204e-01
1.063753105874107e+01,-1.311729262344479e-01
1.066111760210857e+01,-1.342588588288461e-01
1.068470414547607e+01,-1.199408508000731e-01
1.070829068884356e+01,-8.207850974078021e-02
1.073187723221106e+01,-1.651754247565273e-02
1.075546377557856e+01,7.686021011172389e-02
1.077905031894606e+01,1.922005157357999e-01
1.080263686231355e+01,3.165347080524070e-01
1.082622340568105e+01,4.301809405018133e-01
1.084980994904855e+01,5.092511750298920e-01
1.087339649241604e+01,5.303303859820852e-01
1.089698303578354e+01,4.766463106253702e-01
1.092056957915104e+01,3.442463660786060e-01
1.094415612251853e+01,1.461580669880563e-01
1.096774266588603e+01,-8.743517045046569e-02
1.099132920925353e+01,-3.141189609731453e-01
1.101491575262102e+01,-4.888278533407610e-01
1.103850229598852e+01,-5.758058789217649e-01
1.106208883935602e+01,-5.592899799392980e-01
1.108567538272351e+01,-4.490404219132091e-01
1.110926192609101e+01,-2.781648438254464e-01
1.113284846945851e+01,-9.329212731997301e-02
1.115643501282600e+01,5.987019512967071e-02
1.118002155619350e+01,1.504938559272117e-01
1.120360809956100e+01,1.709095820228168e-01
1.122719464292849e+01,1.361646504723646e-01
1.125078118629599e+01,7.540540329558670e-02
1.127436772966349e+01,1.906398648029325e-02
1.129795427303099e+01,-1.254913550625511e-02
1.132154081639848e+01,-1.465650902126423e-02
1.134512735976598e+01,4.028538772131901e-03
1.136871390313348e+01,2.863807750588525e-02
1.139230044650097e+01,4.640709183760448e-02
1.141588698986847e+01,5.174188378969154e-02
1.143947353323597e+01,4.636624113513496e-02
1.146306007660346e+01,3.575886522308368e-02
1.148664661997096e+01,2.485660208645759e-02
1.151023316333846e+01,1.570052585133181e-02
1.153381970670595e+01,7.842796370638965e-03
1.155740625007345e+01,3.439153841616375e-04
1.158099279344095e+01,-6.597161127222186e-03
1.160457933680844e+01,-1.159207892953287e-02
1.162816588017594e+01,-1.331665290565648e-02
1.165175242354344e+01,-1.178483194312768e-02
1.167533896691093e+01,-8.521982542973029e-03
1.169892551027843e+01,-5.556514611238994e-03
1.172251205364593e+01,-4.121157712427365e-03
1.174609859701343e+01,-4.085581485993920e-03
1.176968514038092e+01,-4.431408901373220e-03
1.179327168374842e+01,-4.217950320127714e-03
1.181685822711592e+01,-3.201349708915267e-03
1.184044477048341e+01,-1.714910720243439e-03
1.186403131385091e+01,-1.104220344233331e-04
1.188761785721841e+01,1.628043232394591e-03
1.191120440058590e+01,3.762640759926177e-03
1.193479094395340e+01,6.362253917879360e-03
1.195837748732090e+01,8.999641630494031e-03
1.198196403068839e+01,1.085089754151700e-02
1.200555057405589e+01,1.107212976651904e-02
1.202913711742339e+01,9.132114929984942e-03
1.205272366079088e+01,4.920582168669212e-03
