tempo_ns,Ey_Vpm
1.580298405622288e+00,-8.950540917985647e-248
1.603884948989785e+00,-1.962019972611552e-244
1.627471492357282e+00,-4.067917959956809e-241
1.651058035724779e+00,-7.977307431237960e-238
1.674644579092275e+00,-1.479642143216190e-234
1.698231122459772e+00,-2.595817720166711e-231
1.721817665827269e+00,-4.307346740658638e-228
1.745404209194766e+00,-6.760280400633882e-225
1.768990752562263e+00,-1.003552303528480e-221
1.792577295929760e+00,-1.409084491294502e-218
1.816163839297256e+00,-1.871359310158876e-215
1.839750382664753e+00,-2.350725800503040e-212
1.863336926032250e+00,-2.793013625436108e-209
1.886923469399747e+00,-3.138861830015182e-206
1.910510012767244e+00,-3.336578312165198e-203
1.934096556134741e+00,-3.354767977413165e-200
1.957683099502237e+00,-3.190493899850614e-197
1.981269642869734e+00,-2.870053548165249e-194
2.004856186237231e+00,-2.442087930793976e-191
2.028442729604728e+00,-1.965506863028361e-188
2.052029272972225e+00,-1.496348505923042e-185
2.075615816339722e+00,-1.077553968332404e-182
2.099202359707218e+00,-7.340012200284060e-180
2.122788903074715e+00,-4.729439058193957e-177
2.146375446442212e+00,-2.882580629536196e-174
2.169961989809709e+00,-1.661944117871284e-171
2.193548533177206e+00,-9.063979586321192e-169
2.217135076544702e+00,-4.676206654138187e-166
2.240721619912200e+00,-2.282158424120593e-163
2.264308163279696e+00,-1.053611680717466e-160
2.287894706647193e+00,-4.601546227858688e-158
2.311481250014690e+00,-1.901172541831693e-155
2.335067793382187e+00,-7.430881073815196e-153
2.358654336749684e+00,-2.747685635260677e-150
2.382240880117180e+00,-9.611896703680987e-148
2.405827423484677e+00,-3.181077850177456e-145
2.429413966852174e+00,-9.960266936131466e-143
2.453000510219671e+00,-2.950583999552730e-140
2.476587053587168e+00,-8.269794397515093e-138
2.500173596954665e+00,-2.193012695388784e-135
2.523760140322162e+00,-5.502472451216040e-133
2.547346683689658e+00,-1.306339760885516e-130
2.570933227057155e+00,-2.934592977437047e-128
2.594519770424652e+00,-6.238004766366082e-126
2.618106313792149e+00,-1.254766825452810e-123
2.641692857159646e+00,-2.388438402484288e-121
2.665279400527143e+00,-4.302429749396757e-119
2.688865943894639e+00,-7.334629339913069e-117
2.712452487262136e+00,-1.183379496419273e-114
2.736039030629633e+00,-1.807046027216395e-112
2.759625573997130e+00,-2.611755629974378e-110
2.783212117364627e+00,-3.573007574852621e-108
2.806798660732123e+00,-4.626946291148016e-106
2.830385204099620e+00,-5.672001545251150e-104
2.853971747467117e+00,-6.582381700122755e-102
2.877558290834614e+00,-7.232016452091073e-100
2.901144834202111e+00,-7.523007805669185e-98
2.924731377569608e+00,-7.409807964887171e-96
2.948317920937105e+00,-6.910902825283893e-94
2.971904464304601e+00,-6.103874985120490e-92
2.995491007672098e+00,-5.105658073617532e-90
3.019077551039595e+00,-4.044892778971886e-88
3.042664094407092e+00,-3.035338960810218e-86
3.066250637774589e+00,-2.157693821923364e-84
3.089837181142085e+00,-1.453096095002596e-82
3.113423724509583e+00,-9.271760261806420e-81
3.137010267877079e+00,-5.605790963808837e-79
3.160596811244576e+00,-3.211915402558759e-77
3.184183354612073e+00,-1.744181397453912e-75
3.207769897979570e+00,-8.977795436056115e-74
3.231356441347067e+00,-4.380773291045778e-72
3.254942984714563e+00,-2.026701658261547e-70
3.278529528082060e+00,-8.890870873304564e-69
3.302116071449557e+00,-3.698914264265181e-67
3.325702614817054e+00,-1.459628741021986e-65
3.349289158184551e+00,-5.464043378043563e-64
3.372875701552048e+00,-1.940696624760910e-62
3.396462244919544e+00,-6.540997241511004e-61
3.420048788287041e+00,-2.092411004314167e-59
3.443635331654538e+00,-6.353946936516237e-58
3.467221875022035e+00,-1.831949723546049e-56
3.490808418389532e+00,-5.015794391385101e-55
3.514394961757028e+00,-1.304391537298930e-53
3.537981505124526e+00,-3.222605981829161e-52
3.561568048492022e+00,-7.565356766437567e-51
3.585154591859519e+00,-1.687989045606000e-49
3.608741135227016e+00,-3.580353650747009e-48
3.632327678594513e+00,-7.221034657798589e-47
3.655914221962010e+00,-1.385141778724328e-45
3.679500765329506e+00,-2.527652441507088e-44
3.703087308697004e+00,-4.389132807867436e-43
3.726673852064500e+00,-7.254225096483974e-42
3.750260395431997e+00,-1.141483614286415e-40
3.773846938799494e+00,-1.710537853171422e-39
3.797433482166991e+00,-2.441746238663071e-38
3.821020025534488e+00,-3.321207462555144e-37
3.844606568901984e+00,-4.305703366075068e-36
3.868193112269481e+00,-5.321962583848015e-35
3.891779655636978e+00,-6.273471521134687e-34
3.915366199004475e+00,-7.054769744817379e-33
3.938952742371972e+00,-7.570565571329499e-32
3.962539285739469e+00,-7.754919176928426e-31
3.986125829106965e+00,-7.585137602586267e-30
4.009712372474462e+00,-7.086327935945697e-29
4.033298915841959e+00,-6.325360360192520e-28
4.056885459209456e+00,-5.396226456820150e-27
4.080472002576952e+00,-4.401190794501787e-26
4.104058545944450e+00,-3.432882322486508e-25
4.127645089311947e+00,-2.561467225002994e-24
4.151231632679443e+00,-1.828903791588054e-23
4.174818176046940e+00,-1.249954509046859e-22
4.198404719414436e+00,-8.179479147620626e-22
4.221991262781934e+00,-5.126361390370667e-21
4.245577806149431e+00,-3.077979311168267e-20
4.269164349516927e+00,-1.770973651512274e-19
4.292750892884424e+00,-9.766999081811757e-19
4.316337436251921e+00,-5.164409590132840e-18
4.339923979619418e+00,-2.618744005796049e-17
4.363510522986915e+00,-1.273721403141823e-16
4.387097066354412e+00,-5.943663438861834e-16
4.410683609721908e+00,-2.661423674704919e-15
4.434270153089405e+00,-1.143739295299283e-14
4.457856696456902e+00,-4.717989975247714e-14
4.481443239824399e+00,-1.868345307203795e-13
4.505029783191896e+00,-7.103443868382105e-13
4.528616326559392e+00,-2.593109744259689e-12
4.552202869926889e+00,-9.089224473753029e-12
4.575789413294387e+00,-3.059033165684707e-11
4.599375956661883e+00,-9.884890671703438e-11
4.622962500029380e+00,-3.066533703788601e-10
4.646549043396877e+00,-9.131573066578211e-10
4.670135586764373e+00,-2.609585351291514e-09
4.693722130131871e+00,-7.154829387680053e-09
4.717308673499367e+00,-1.881329423847029e-08
4.740895216866864e+00,-4.741972781656753e-08
4.764481760234361e+00,-1.145034152970646e-07
4.788068303601857e+00,-2.646750676710646e-07
4.811654846969355e+00,-5.850998847537693e-07
4.835241390336852e+00,-1.235524043403454e-06
4.858827933704348e+00,-2.488406041599173e-06
4.882414477071845e+00,-4.770909713902011e-06
4.906001020439342e+00,-8.685567020438251e-06
4.929587563806839e+00,-1.496421680753008e-05
4.953174107174336e+00,-2.428615981261486e-05
4.976760650541832e+00,-3.688228095515916e-05
5.000347193909329e+00,-5.187981406387929e-05
5.023933737276826e+00,-6.645001177302910e-05
5.047520280644323e+00,-7.501996309127708e-05
5.071106824011820e+00,-6.906653479482512e-05
5.094693367379317e+00,-3.820627042143592e-05
5.118279910746813e+00,2.677688031425060e-05
5.141866454114310e+00,1.288912474932373e-04
5.165452997481808e+00,2.589612348894605e-04
5.189039540849304e+00,3.912727267017644e-04
5.212626084216801e+00,4.844870777473578e-04
5.236212627584298e+00,4.911301090018070e-04
5.259799170951794e+00,3.763676282424518e-04
5.283385714319292e+00,1.421090445958882e-04
5.306972257686788e+00,-1.524983554484692e-04
5.330558801054285e+00,-3.853289307798148e-04
5.354145344421782e+00,-3.879834704643551e-04
5.377731887789278e+00,1.686779807583216e-05
5.401318431156776e+00,9.710590326980424e-04
5.424904974524273e+00,2.549742555586077e-03
5.448491517891769e+00,4.758827199252546e-03
5.472078061259266e+00,7.559092534412919e-03
5.495664604626763e+00,1.089393396974099e-02
5.519251147994260e+00,1.468793421034405e-02
5.542837691361757e+00,1.879717832706348e-02
5.566424234729253e+00,2.292768634887029e-02
5.590010778096750e+00,2.657599636864675e-02
5.613597321464247e+00,2.905756937906475e-02
5.637183864831744e+00,2.965655390924991e-02
5.660770408199241e+00,2.786403639888262e-02
5.684356951566738e+00,2.360800806478203e-02
5.707943494934234e+00,1.736001026641988e-02
5.731530038301731e+00,1.005017531506544e-02
5.755116581669228e+00,2.812683309584951e-03
5.778703125036725e+00,-3.333969452187749e-03
5.802289668404222e+00,-7.741040022773296e-03
5.825876211771718e+00,-1.022892985624775e-02
5.849462755139215e+00,-1.102311141864563e-02
5.873049298506713e+00,-1.058747505285424e-02
5.896635841874209e+00,-9.440953256733359e-03
5.920222385241706e+00,-8.022751353714830e-03
5.943808928609203e+00,-6.630181216736817e-03
5.967395471976699e+00,-5.418288836269350e-03
5.990982015344197e+00,-4.434884598166653e-03
6.014568558711693e+00,-3.665380691030746e-03
6.038155102079190e+00,-3.070348999937378e-03
6.061741645446687e+00,-2.608566724667229e-03
6.085328188814183e+00,-2.246486405262293e-03
6.108914732181681e+00,-1.959692935837335e-03
6.132501275549178e+00,-1.732058865975583e-03
6.156087818916674e+00,-1.555346499244009e-03
6.179674362284171e+00,-1.429093049827095e-03
6.203260905651668e+00,-1.359851393181464e-03
6.226847449019165e+00,-1.359514202124683e-03
6.250433992386662e+00,-1.442592011038648e-03
6.274020535754159e+00,-1.621595215923810e-03
6.297607079121655e+00,-1.899616392447055e-03
6.321193622489152e+00,-2.260938474784160e-03
6.344780165856649e+00,-2.663062768294128e-03
6.368366709224146e+00,-3.034934818870355e-03
6.391953252591643e+00,-3.285196201930292e-03
6.415539795959139e+00,-3.321231721509205e-03
6.439126339326636e+00,-3.075440466863005e-03
6.462712882694134e+00,-2.530743323872459e-03
6.486299426061630e+00,-1.734948803118581e-03
6.509885969429127e+00,-7.956781976608099e-04
6.533472512796624e+00,1.453198886975107e-04
6.557059056164120e+00,9.503986421497790e-04
6.580645599531618e+00,1.522527318545579e-03
6.604232142899114e+00,1.826453718187852e-03
6.627818686266611e+00,1.888004349987311e-03
6.651405229634108e+00,1.774645093608852e-03
6.674991773001604e+00,1.567579037612133e-03
6.698578316369102e+00,1.337173716361828e-03
6.722164859736599e+00,1.129476265737305e-03
6.745751403104095e+00,9.649512163138274e-04
6.769337946471592e+00,8.452626852609307e-04
6.792924489839089e+00,7.623086651876827e-04
6.816511033206586e+00,7.054080192427084e-04
6.840097576574083e+00,6.653012179926144e-04
6.863684119941579e+00,6.354999996085499e-04
6.887270663309076e+00,6.120819804006055e-04
6.910857206676573e+00,5.928789310168932e-04
6.934443750044070e+00,5.766913763325203e-04
6.958030293411567e+00,5.628076140571962e-04
6.981616836779064e+00,5.507838273318557e-04
7.005203380146560e+00,5.403209440971761e-04
7.028789923514057e+00,5.311700526441081e-04
7.052376466881555e+00,5.230998551944196e-04
7.075963010249051e+00,5.159227805580348e-04
7.099549553616548e+00,5.095081362963707e-04
7.123136096984044e+00,5.037496608471311e-04
7.146722640351541e+00,4.985374169903310e-04
7.170309183719039e+00,4.937733548642407e-04
7.193895727086535e+00,4.893941690161255e-04
7.217482270454032e+00,4.853572291537149e-04
7.241068813821529e+00,4.816123511204011e-04
7.264655357189025e+00,4.781047724527270e-04
7.288241900556523e+00,4.747987322523199e-04
7.311828443924020e+00,4.716776797064585e-04
7.335414987291516e+00,4.687208871518995e-04
7.359001530659013e+00,4.658966605743460e-04
7.382588074026510e+00,4.631811094829397e-04
7.406174617394007e+00,4.605673887126510e-04
7.429761160761504e+00,4.580495297889869e-04
7.453347704129000e+00,4.556098158004635e-04
7.476934247496497e+00,4.532305116022286e-04
7.500520790863994e+00,4.509074981539197e-04
7.524107334231491e+00,4.486417894810663e-04
7.547693877598988e+00,4.464247972473799e-04
7.571280420966485e+00,4.442429586339389e-04
7.594866964333981e+00,4.420921559009776e-04
7.618453507701478e+00,4.399760535335163e-04
7.642040051068975e+00,4.378921038282257e-04
7.665626594436472e+00,4.358302138907346e-04
7.689213137803969e+00,4.337854794402530e-04
7.712799681171465e+00,4.317617367129156e-04
7.736386224538962e+00,4.297600687586763e-04
7.759972767906460e+00,4.277730262815521e-04
7.783559311273956e+00,4.257939576575709e-04
7.807145854641453e+00,4.238233861652768e-04
7.830732398008950e+00,4.218598760469304e-04
7.854318941376446e+00,4.198898389534977e-04
7.877905484743944e+00,4.178904442654189e-04
7.901492028111440e+00,4.158341827548340e-04
7.925078571478937e+00,4.136799376871550e-04
7.948665114846434e+00,4.113607447668462e-04
7.972251658213930e+00,4.087891804064708e-04
7.995838201581428e+00,4.058830370617636e-04
8.019424744948925e+00,4.026053453948500e-04
8.043011288316421e+00,3.990327004053439e-04
8.066597831683918e+00,3.954766610192034e-04
8.090184375051415e+00,3.926550373899197e-04
8.113770918418911e+00,3.918690548953071e-04
8.137357461786408e+00,3.951193023562211e-04
8.160944005153905e+00,4.050733306352413e-04
8.184530548521403e+00,4.247661587791154e-04
8.208117091888900e+00,4.569144591987633e-04
8.231703635256396e+00,5.028151887634600e-04
8.255290178623893e+00,5.609780590028871e-04
8.278876721991390e+00,6.258484285102494e-04
8.302463265358886e+00,6.871473572022029e-04
8.326049808726383e+00,7.304154518698087e-04
8.349636352093880e+00,7.391892569641483e-04
8.373222895461376e+00,6.987836233321236e-04
8.396809438828873e+00,6.009730784061595e-04
8.420395982196371e+00,4.482159346989803e-04
8.443982525563868e+00,2.557747205175600e-04
8.467569068931365e+00,5.040325691340469e-05
8.491155612298861e+00,-1.347544943350329e-04
8.514742155666358e+00,-2.680139214455166e-04
8.538328699033855e+00,-3.274374572897957e-04
8.561915242401351e+00,-3.067642177743355e-04
8.585501785768848e+00,-2.168739987144449e-04
8.609088329136345e+00,-8.235028226810338e-05
8.632674872503841e+00,6.538670067228968e-05
8.656261415871340e+00,1.957050543902768e-04
8.679847959238836e+00,2.846027971370173e-04
8.703434502606333e+00,3.176007166629182e-04
8.727021045973830e+00,2.902967521890995e-04
8.750607589341326e+00,2.081968963099312e-04
8.774194132708823e+00,8.695879093317576e-05
8.797780676076320e+00,-4.744249416512203e-05
8.821367219443816e+00,-1.606233821867282e-04
8.844953762811313e+00,-2.157891176350265e-04
8.868540306178810e+00,-1.838850396505670e-04
8.892126849546308e+00,-5.495447814758923e-05
8.915713392913805e+00,1.544335322564168e-04
8.939299936281301e+00,4.024305527967885e-04
8.962886479648798e+00,6.331978091981843e-04
8.986473023016295e+00,7.947246461831743e-04
9.010059566383791e+00,8.559359616842041e-04
9.033646109751288e+00,8.155672286174494e-04
9.057232653118785e+00,6.989331936952279e-04
9.080819196486281e+00,5.445636680617450e-04
9.104405739853778e+00,3.876503136994061e-04
9.127992283221277e+00,2.485730438941785e-04
9.151578826588773e+00,1.315889191788298e-04
9.175165369956270e+00,3.276447916074506e-05
9.198751913323767e+00,-4.912837034952241e-05
9.222338456691263e+00,-1.064967650734814e-04
9.245925000058760e+00,-1.258890815472652e-04
9.269511543426256e+00,-9.802280827467925e-05
9.293098086793753e+00,-2.773307220682213e-05
9.316684630161250e+00,6.372198099416024e-05
9.340271173528746e+00,1.466966879716442e-04
9.363857716896245e+00,1.971797446729099e-04
9.387444260263742e+00,2.080970492235879e-04
9.411030803631238e+00,1.907695663534805e-04
9.434617346998735e+00,1.659534953843472e-04
9.458203890366232e+00,1.507788695948483e-04
9.481790433733728e+00,1.501883542302783e-04
9.505376977101225e+00,1.576537263507678e-04
9.528963520468722e+00,1.630815578696982e-04
9.552550063836218e+00,1.611421178499400e-04
9.576136607203715e+00,1.540548710685902e-04
9.599723150571213e+00,1.479838508295865e-04
9.623309693938710e+00,1.471895834843287e-04
9.646896237306207e+00,1.510344130933983e-04
9.670482780673703e+00,1.556435660011230e-04
9.694069324041200e+00,1.578232827127639e-04
9.717655867408697e+00,1.574034239276392e-04
9.741242410776193e+00,1.563084358881523e-04
9.764828954143690e+00,1.559331010785752e-04
9.788415497511187e+00,1.556845763785634e-04
9.812002040878683e+00,1.539461054817585e-04
9.835588584246182e+00,1.501268172567244e-04
9.859175127613678e+00,1.455149001603878e-04
9.882761670981175e+00,1.420974913449627e-04
9.906348214348672e+00,1.406498081172868e-04
9.929934757716168e+00,1.399871024055289e-04
9.953521301083665e+00,1.378579087360321e-04
9.977107844451162e+00,1.321931797789536e-04
1.000069438781866e+01,1.212005271357936e-04
1.002428093118615e+01,1.022392799879397e-04
1.004786747455365e+01,7.091447304895854e-05
1.007145401792115e+01,2.184098633871102e-05
1.009504056128865e+01,-4.885754105430159e-05
1.011862710465614e+01,-1.406071421110895e-04
1.014221364802364e+01,-2.464805503631399e-04
1.016580019139114e+01,-3.530679343873483e-04
1.018938673475863e+01,-4.422007123631975e-04
1.021297327812613e+01,-4.944779437639876e-04
1.023655982149363e+01,-4.943320652982742e-04
1.026014636486112e+01,-4.354470642356446e-04
1.028373290822862e+01,-3.242298697832968e-04
1.030731945159612e+01,-1.791079291122879e-04
1.033090599496362e+01,-2.530620023576090e-05
1.035449253833111e+01,1.126955105196062e-04
1.037807908169861e+01,2.176023719969659e-04
1.040166562506611e+01,2.822370523690507e-04
1.042525216843360e+01,3.088175512198932e-04
1.044883871180110e+01,3.061230331213379e-04
1.047242525516860e+01,2.863233825232138e-04
1.049601179853609e+01,2.625517366133544e-04
1.051959834190359e+01,2.476369383157820e-04
1.054318488527109e+01,2.540833426224246e-04
1.056677142863858e+01,2.950239174991142e-04
1.059035797200608e+01,3.852784748761144e-04
1.061394451537358e+01,5.412198618168950e-04
1.063753105874107e+01,7.783750907483935e-04
1.066111760210857e+01,1.106456338287826e-03
1.068470414547607e+01,1.522244458681765e-03
1.070829068884356e+01,2.001162779338980e-03
1.073187723221106e+01,2.488870254991890e-03
1.075546377557856e+01,2.895195261234322e-03
1.077905031894606e+01,3.093887256272002e-03
1.080263686231355e+01,2.931985157498304e-03
1.082622340568105e+01,2.251324006133821e-03
1.084980994904855e+01,9.218923504412380e-04
1.087339649241604e+01,-1.116954328706748e-03
1.089698303578354e+01,-3.815323788416429e-03
1.092056957915104e+01,-6.982845944206444e-03
1.094415612251853e+01,-1.028249309741429e-02
1.096774266588603e+01,-1.325845806875365e-02
1.099132920925353e+01,-1.540161327435647e-02
1.101491575262102e+01,-1.624557602554447e-02
1.103850229598852e+01,-1.547493876740297e-02
1.106208883935602e+01,-1.301863048832781e-02
1.108567538272351e+01,-9.099339360618484e-03
1.110926192609101e+01,-4.216847377566201e-03
1.113284846945851e+01,9.408993630522546e-04
1.115643501282600e+01,5.643296042491439e-03
1.118002155619350e+01,9.282330804166758e-03
1.120360809956100e+01,1.150883852145670e-02
1.122719464292849e+01,1.229525138724786e-02
1.125078118629599e+01,1.190221980920705e-02
1.127436772966349e+01,1.075997714438684e-02
1.129795427303099e+01,9.308101018722342e-03
1.132154081639848e+01,7.855097587096318e-03
1.134512735976598e+01,6.512057458613171e-03
1.136871390313348e+01,5.222727748325612e-03
1.139230044650097e+01,3.868291667657529e-03
1.141588698986847e+01,2.389745818160713e-03
1.143947353323597e+01,8.629923994518415e-04
1.146306007660346e+01,-5.124044733783101e-04
1.148664661997096e+01,-1.502702221396400e-03
1.151023316333846e+01,-1.956519536014663e-03
1.153381970670595e+01,-1.882778313373476e-03
1.155740625007345e+01,-1.447413321404439e-03
1.158099279344095e+01,-8.934826113246907e-04
1.160457933680844e+01,-4.325243786518019e-04
1.162816588017594e+01,-1.680653700083610e-04
1.165175242354344e+01,-8.805559641803147e-05
1.167533896691093e+01,-1.185911769587389e-04
1.169892551027843e+01,-1.961080817493150e-04
1.172251205364593e+01,-3.110925797878584e-04
1.174609859701343e+01,-5.025397372271421e-04
1.176968514038092e+01,-8.174312680919324e-04
1.179327168374842e+01,-1.268197756762386e-03
1.181685822711592e+01,-1.813422955405217e-03
1.184044477048341e+01,-2.363964370113388e-03
1.186403131385091e+01,-2.799274131788194e-03
1.188761785721841e+01,-2.980089272403300e-03
1.191120440058590e+01,-2.759093990336834e-03
1.193479094395340e+01,-2.003935991743902e-03
1.195837748732090e+01,-6.437605203387450e-04
1.198196403068839e+01,1.267629182405642e-03
1.200555057405589e+01,3.498151909336786e-03
1.202913711742339e+01,0.000000000000000e+00
1.205272366079088e+01,0.000000000000000e+00
