tempo_ns,Ey_Vpm
3.98613,1.51706e-31
4.00971,1.56577e-30
4.0333,1.54463e-29
4.05688,1.4569e-28
4.08047,1.31428e-27
4.10406,1.13434e-26
4.12764,9.36997e-26
4.15123,7.40995e-25
4.17482,5.61201e-24
4.1984,4.07184e-23
4.22199,2.83123e-22
4.24558,1.88717e-21
4.26916,1.20626e-20
4.29275,7.39601e-20
4.31634,4.35131e-19
4.33992,2.45721e-18
4.36351,1.33226e-17
4.3871,6.93736e-17
4.41068,3.47036e-16
4.43427,1.66821e-15
4.45786,7.70792e-15
4.48144,3.42406e-14
4.50503,1.46274e-13
4.52862,6.01055e-13
4.5522,2.37613e-12
4.57579,9.03898e-12
4.59938,3.30932e-11
4.62296,1.16626e-10
4.64655,3.95682e-10
4.67013,1.29253e-09
4.69372,4.06554e-09
4.71731,1.23141e-08
4.74089,3.59178e-08
4.76448,1.00887e-07
4.78807,2.72875e-07
4.81165,7.10659e-07
4.83524,1.78186e-06
4.85883,4.30059e-06
4.88241,9.98897e-06
4.906,2.23216e-05
4.92959,4.79711e-05
4.95317,9.91026e-05
4.97676,0.000196696
5.00035,0.000374809
5.02393,0.000685115
5.04752,0.00120006
5.07111,0.00201177
5.09469,0.00322247
5.11828,0.00492217
5.14187,0.00715058
5.16545,0.00984527
5.18904,0.0127858
5.21263,0.015553
5.23621,0.0175314
5.2598,0.0179798
5.28338,0.0161847
5.30697,0.0116806
5.33056,0.00448389
5.35414,-0.004744
5.37773,-0.0146936
5.40132,-0.0236214
5.4249,-0.0297622
5.44849,-0.0318312
5.47208,-0.0294416
5.49566,-0.0232676
5.51925,-0.0148596
5.54284,-0.00616345
5.56642,0.00108096
5.59001,0.00582383
5.6136,0.00789358
5.63718,0.00784747
5.66077,0.00659703
5.68436,0.00500445
5.70794,0.003623
5.73153,0.00264829
5.75512,0.00203008
5.7787,0.00163236
5.80229,0.00134574
5.82588,0.00111976
5.84946,0.000941496
5.87305,0.000805237
5.89664,0.0007
5.92022,0.000613678
5.94381,0.000539575
5.96739,0.000476465
5.99098,0.000424172
6.01457,0.000380725
6.03815,0.000343259
6.06174,0.00031006
6.08533,0.000280904
6.10891,0.000255794
6.1325,0.000234062
6.15609,0.000214731
6.17967,0.000197272
6.20326,0.000181675
6.22685,0.000167923
6.25043,0.000155686
6.27402,0.000144563
6.29761,0.000134396
6.32119,0.000125216
6.34478,0.000116979
6.36837,0.000109493
6.39195,0.000102586
6.41554,9.62293e-05
6.43913,9.04427e-05
6.46271,8.51709e-05
6.4863,8.02994e-05
6.50989,7.57639e-05
6.53347,7.15733e-05
6.55706,6.77286e-05
6.58064,6.41752e-05
6.60423,6.08514e-05
6.62782,5.77437e-05
6.6514,5.48645e-05
6.67499,5.21979e-05
6.69858,4.97011e-05
6.72216,4.73493e-05
6.74575,4.51485e-05
6.76934,4.31017e-05
6.79292,4.11879e-05
6.81651,3.93867e-05
6.8401,3.77089e-05
6.86368,3.61968e-05
6.88727,3.49268e-05
6.91086,3.40726e-05
6.93444,3.40454e-05
6.95803,3.57125e-05
6.98162,4.0747e-05
7.0052,5.21974e-05
7.02879,7.53156e-05
7.05238,0.000118563
7.07596,0.000194554
7.09955,0.000320496
7.12314,0.000517395
7.14672,0.000807067
7.17031,0.00120609
7.19389,0.0017165
7.21748,0.0023142
7.24107,0.00293809
7.26465,0.00348446
7.28824,0.0038122
7.31183,0.00376326
7.33541,0.00319868
7.359,0.00204452
7.38259,0.000335099
7.40617,-0.00176286
7.42976,-0.00396018
7.45335,-0.00589522
7.47693,-0.00721626
7.50052,-0.00767372
7.52411,-0.0071922
7.54769,-0.00589552
7.57128,-0.00407309
7.59487,-0.00209765
7.61845,-0.000322731
7.64204,0.00100442
7.66563,0.00178665
7.68921,0.00206844
7.7128,0.00198702
7.73639,0.00170828
7.75997,0.00137312
7.78356,0.00106987
7.80714,0.000833825
7.83073,0.00066395
7.85432,0.000543615
7.8779,0.000455571
7.90149,0.000388184
7.92508,0.000335189
7.94866,0.000293105
7.97225,0.000259301
7.99584,0.000231483
8.01942,0.000207945
8.04301,0.000187693
8.0666,0.00017019
8.09018,0.00015495
8.11377,0.000141334
8.13736,0.000128552
8.16094,0.000115682
8.18453,0.000101487
8.20812,8.40238e-05
8.2317,6.01423e-05
8.25529,2.49104e-05
8.27888,-2.90717e-05
8.30246,-0.00011251
8.32605,-0.0002403
8.34964,-0.000432146
8.37322,-0.000712455
8.39681,-0.00110894
8.42039,-0.0016493
8.44398,-0.00235528
8.46757,-0.00323384
8.49115,-0.00426566
8.51474,-0.0053924
8.53833,-0.00650547
8.56191,-0.00744062
8.5855,-0.0079834
8.60909,-0.0078902
8.63267,-0.00692754
8.65626,-0.00492776
8.67985,-0.00185313
8.70343,0.00214649
8.72702,0.00670206
8.75061,0.0112394
8.77419,0.0150518
8.79778,0.0174293
8.82137,0.0178238
8.84495,0.0160097
8.86854,0.0121905
8.89213,0.00700488
8.91571,0.0014115
8.9393,-0.00353207
8.96289,-0.00694033
8.98647,-0.0083376
9.01006,-0.00778019
9.03364,-0.00581403
9.05723,-0.0032762
9.08082,-0.00100887
9.1044,0.000408873
9.12799,0.000811455
9.15158,0.000428248
9.17516,-0.000283129
9.19875,-0.00086804
9.22234,-0.0010642
9.24592,-0.000871097
9.26951,-0.000486043
9.2931,-0.000160185
9.31668,-6.15395e-05
9.34027,-0.000216574
9.36386,-0.000548931
9.38744,-0.000976389
9.41103,-0.00149834
9.43462,-0.00221964
9.4582,-0.00329949
9.48179,-0.00485639
9.50538,-0.00687732
9.52896,-0.00916649
9.55255,-0.0113434
9.57614,-0.0128836
9.59972,-0.0131969
9.62331,-0.0117475
9.64689,-0.00821622
9.67048,-0.00267381
9.69407,0.00429989
9.71765,0.0116342
9.74124,0.0179714
9.76483,0.0220256
9.78841,0.0229783
9.812,0.0207528
9.83559,0.0160409
9.85917,0.0100647
9.88276,0.00416979
9.90635,-0.000580455
9.92993,-0.00365289
9.95352,-0.00506498
9.97711,-0.00521609
10.0007,-0.0046409
10.0243,-0.00380233
10.0479,-0.00299054
10.0715,-0.0023265
10.095,-0.00182287
10.1186,-0.00144906
10.1422,-0.00117051
10.1658,-0.000960517
10.1894,-0.000798504
10.213,-0.000667159
10.2366,-0.000552575
10.2601,-0.00044531
10.2837,-0.000339976
10.3073,-0.000233586
10.3309,-0.000124416
10.3545,-1.24733e-05
10.3781,9.89327e-05
10.4017,0.000201802
10.4253,0.000283162
10.4488,0.000326136
10.4724,0.000312155
10.496,0.000224067
10.5196,5.0055e-05
10.5432,-0.000211811
10.5668,-0.00054905
10.5904,-0.000931733
10.6139,-0.00131285
10.6375,-0.00163355
10.6611,-0.00183323
10.6847,-0.00186257
10.7083,-0.0016967
10.7319,-0.00134483
10.7555,-0.000853403
10.779,-0.000300096
10.8026,0.00022144
10.8262,0.000623404
10.8498,0.000846064
10.8734,0.000873128
10.897,0.000734769
10.9206,0.000496955
10.9442,0.000240382
10.9677,3.58478e-05
10.9913,-7.56943e-05
11.0149,-9.15164e-05
11.0385,-4.12457e-05
11.0621,3.01365e-05
11.0857,8.25857e-05
11.1093,9.574e-05
11.1328,7.26292e-05
11.1564,3.25355e-05
11.18,-1.92164e-06
11.2036,-1.65354e-05
11.2272,-1.07279e-05
11.2508,5.24437e-06
11.2744,1.831e-05
11.298,2.05678e-05
11.3215,1.26605e-05
11.3451,1.34314e-06
11.3687,-6.17643e-06
11.3923,-6.94271e-06
11.4159,-3.2261e-06
11.4395,2.91336e-08
11.4631,-1.176e-06
11.4866,-7.85558e-06
11.5102,-1.86865e-05
11.5338,-3.25227e-05
11.5574,-5.09138e-05
11.581,-7.91525e-05
11.6046,-0.000125802
11.6282,-0.000202039
11.6518,-0.000322396
11.6753,-0.000507417
11.6989,-0.000787079
11.7225,-0.0012028
11.7461,-0.00180573
11.7697,-0.00264935
11.7933,-0.00377462
11.8169,-0.00518699
11.8404,-0.00682676
11.864,-0.00853955
11.8876,-0.0100595
11.9112,-0.0110211
11.9348,-0.0110125
11.9584,-0.00967115
11.982,-0.0068025
12.0055,-0.00248572
12.0291,0.00287891
12.0527,0.00861251
