tempo_ns,Ey_Vpm
1.580298405622288e+00,-3.861971542751245e-251
1.603884948989785e+00,-8.950540917985809e-248
1.627471492357282e+00,-1.962019972611672e-244
1.651058035724779e+00,-4.067917959957331e-241
1.674644579092276e+00,-7.977307431238485e-238
1.698231122459773e+00,-1.479642143216216e-234
1.721817665827269e+00,-2.595817720166611e-231
1.745404209194766e+00,-4.307346740658606e-228
1.768990752562263e+00,-6.760280400634694e-225
1.792577295929760e+00,-1.003552303528502e-221
1.816163839297257e+00,-1.409084491294448e-218
1.839750382664753e+00,-1.871359310158954e-215
1.863336926032250e+00,-2.350725800503277e-212
1.886923469399747e+00,-2.793013625436009e-209
1.910510012767244e+00,-3.138861830014970e-206
1.934096556134741e+00,-3.336578312165059e-203
1.957683099502238e+00,-3.354767977412752e-200
1.981269642869735e+00,-3.190493899851254e-197
2.004856186237231e+00,-2.870053548165329e-194
2.028442729604728e+00,-2.442087930794089e-191
2.052029272972225e+00,-1.965506863028721e-188
2.075615816339722e+00,-1.496348505923286e-185
2.099202359707219e+00,-1.077553968332345e-182
2.122788903074715e+00,-7.340012200284138e-180
2.146375446442212e+00,-4.729439058193591e-177
2.169961989809710e+00,-2.882580629536042e-174
2.193548533177206e+00,-1.661944117871305e-171
2.217135076544703e+00,-9.063979586320887e-169
2.240721619912200e+00,-4.676206654138235e-166
2.264308163279697e+00,-2.282158424121018e-163
2.287894706647193e+00,-1.053611680717521e-160
2.311481250014690e+00,-4.601546227859162e-158
2.335067793382187e+00,-1.901172541831650e-155
2.358654336749684e+00,-7.430881073815023e-153
2.382240880117181e+00,-2.747685635260511e-150
2.405827423484677e+00,-9.611896703682351e-148
2.429413966852175e+00,-3.181077850177686e-145
2.453000510219672e+00,-9.960266936132067e-143
2.476587053587168e+00,-2.950583999553049e-140
2.500173596954665e+00,-8.269794397516457e-138
2.523760140322162e+00,-2.193012695389068e-135
2.547346683689659e+00,-5.502472451215814e-133
2.570933227057156e+00,-1.306339760885419e-130
2.594519770424653e+00,-2.934592977436922e-128
2.618106313792149e+00,-6.238004766366389e-126
2.641692857159646e+00,-1.254766825452813e-123
2.665279400527143e+00,-2.388438402484265e-121
2.688865943894640e+00,-4.302429749396704e-119
2.712452487262137e+00,-7.334629339912528e-117
2.736039030629633e+00,-1.183379496419380e-114
2.759625573997130e+00,-1.807046027216401e-112
2.783212117364627e+00,-2.611755629974347e-110
2.806798660732124e+00,-3.573007574852642e-108
2.830385204099621e+00,-4.626946291148629e-106
2.853971747467118e+00,-5.672001545251527e-104
2.877558290834615e+00,-6.582381700122678e-102
2.901144834202111e+00,-7.232016452091072e-100
2.924731377569608e+00,-7.523007805669387e-98
2.948317920937105e+00,-7.409807964888178e-96
2.971904464304602e+00,-6.910902825284190e-94
2.995491007672099e+00,-6.103874985120572e-92
3.019077551039596e+00,-5.105658073617108e-90
3.042664094407092e+00,-4.044892778971698e-88
3.066250637774589e+00,-3.035338960810265e-86
3.089837181142086e+00,-2.157693821923435e-84
3.113423724509583e+00,-1.453096095002652e-82
3.137010267877080e+00,-9.271760261807163e-81
3.160596811244576e+00,-5.605790963809311e-79
3.184183354612073e+00,-3.211915402558930e-77
3.207769897979571e+00,-1.744181397453864e-75
3.231356441347067e+00,-8.977795436055891e-74
3.254942984714564e+00,-4.380773291045893e-72
3.278529528082061e+00,-2.026701658261632e-70
3.302116071449558e+00,-8.890870873304707e-69
3.325702614817054e+00,-3.698914264265180e-67
3.349289158184551e+00,-1.459628741022019e-65
3.372875701552048e+00,-5.464043378043746e-64
3.396462244919545e+00,-1.940696624760980e-62
3.420048788287042e+00,-6.540997241511224e-61
3.443635331654539e+00,-2.092411004314253e-59
3.467221875022036e+00,-6.353946936516660e-58
3.490808418389533e+00,-1.831949723546189e-56
3.514394961757029e+00,-5.015794391385394e-55
3.537981505124526e+00,-1.304391537298992e-53
3.561568048492023e+00,-3.222605981829342e-52
3.585154591859519e+00,-7.565356766438054e-51
3.608741135227017e+00,-1.687989045606099e-49
3.632327678594514e+00,-3.580353650747185e-48
3.655914221962010e+00,-7.221034657798910e-47
3.679500765329507e+00,-1.385141778724397e-45
3.703087308697004e+00,-2.527652441507233e-44
3.726673852064501e+00,-4.389132807867646e-43
3.750260395431998e+00,-7.254225096484125e-42
3.773846938799494e+00,-1.141483614286407e-40
3.797433482166991e+00,-1.710537853171385e-39
3.821020025534488e+00,-2.441746238663023e-38
3.844606568901984e+00,-3.321207462555124e-37
3.868193112269482e+00,-4.305703366075127e-36
3.891779655636979e+00,-5.321962583848202e-35
3.915366199004476e+00,-6.273471521135041e-34
3.938952742371972e+00,-7.054769744817882e-33
3.962539285739469e+00,-7.570565571330078e-32
3.986125829106966e+00,-7.754919176929001e-31
4.009712372474462e+00,-7.585137602586789e-30
4.033298915841959e+00,-7.086327935946160e-29
4.056885459209457e+00,-6.325360360192920e-28
4.080472002576954e+00,-5.396226456820463e-27
4.104058545944451e+00,-4.401190794502004e-26
4.127645089311947e+00,-3.432882322486640e-25
4.151231632679444e+00,-2.561467225003069e-24
4.174818176046941e+00,-1.828903791588100e-23
4.198404719414437e+00,-1.249954509046893e-22
4.221991262781934e+00,-8.179479147620916e-22
4.245577806149431e+00,-5.126361390370899e-21
4.269164349516928e+00,-3.077979311168435e-20
4.292750892884425e+00,-1.770973651512380e-19
4.316337436251922e+00,-9.766999081812340e-19
4.339923979619419e+00,-5.164409590133112e-18
4.363510522986916e+00,-2.618744005796151e-17
4.387097066354412e+00,-1.273721403141847e-16
4.410683609721909e+00,-5.943663438861816e-16
4.434270153089406e+00,-2.661423674704864e-15
4.457856696456902e+00,-1.143739295299246e-14
4.481443239824400e+00,-4.717989975247565e-14
4.505029783191897e+00,-1.868345307203766e-13
4.528616326559393e+00,-7.103443868382301e-13
4.552202869926890e+00,-2.593109744260026e-12
4.575789413294387e+00,-9.089224473756698e-12
4.599375956661884e+00,-3.059033165688320e-11
4.622962500029381e+00,-9.884890671737517e-11
4.646549043396877e+00,-3.066533703819451e-10
4.670135586764374e+00,-9.131573066844371e-10
4.693722130131872e+00,-2.609585351509432e-09
4.717308673499368e+00,-7.154829389369772e-09
4.740895216866865e+00,-1.881329425086890e-08
4.764481760234362e+00,-4.741972790264129e-08
4.788068303601858e+00,-1.145034158623942e-07
4.811654846969355e+00,-2.646750711841788e-07
4.835241390336852e+00,-5.850999054114419e-07
4.858827933704349e+00,-1.235524158355073e-06
4.882414477071846e+00,-2.488406647001656e-06
4.906001020439343e+00,-4.770912731935422e-06
4.929587563806840e+00,-8.685581263860619e-06
4.953174107174337e+00,-1.496428045469420e-05
4.976760650541833e+00,-2.428642914339017e-05
5.000347193909330e+00,-3.688336041462834e-05
5.023933737276827e+00,-5.188391246108246e-05
5.047520280644323e+00,-6.646475473597567e-05
5.071106824011820e+00,-7.507021988451081e-05
5.094693367379318e+00,-6.922890988553348e-05
5.118279910746815e+00,-3.870358520782875e-05
5.141866454114312e+00,2.533277585146913e-05
5.165452997481808e+00,1.249149226836124e-04
5.189039540849305e+00,2.485780210285354e-04
5.212626084216802e+00,3.655577651859406e-04
5.236212627584298e+00,4.240832363032940e-04
5.259799170951795e+00,3.565542619035577e-04
5.283385714319292e+00,9.200874172647015e-05
5.306972257686788e+00,-4.276682392613007e-04
5.330558801054286e+00,-1.234891869439643e-03
5.354145344421783e+00,-2.334111638915506e-03
5.377731887789280e+00,-3.711818400300082e-03
5.401318431156777e+00,-5.350270827544521e-03
5.424904974524273e+00,-7.227080556921702e-03
5.448491517891770e+00,-9.283027540624563e-03
5.472078061259267e+00,-1.135645171402704e-02
5.495664604626763e+00,-1.311134446740257e-02
5.519251147994261e+00,-1.401272232667809e-02
5.542837691361758e+00,-1.340514350501600e-02
5.566424234729254e+00,-1.071361940392808e-02
5.590010778096751e+00,-5.718064855603508e-03
5.613597321464248e+00,1.213626470271867e-03
5.637183864831745e+00,9.067840270587274e-03
5.660770408199242e+00,1.638137278578374e-02
5.684356951566738e+00,2.165510003456302e-02
5.707943494934235e+00,2.383223374761804e-02
5.731530038301733e+00,2.263926635026227e-02
5.755116581669229e+00,1.864230352398864e-02
5.778703125036726e+00,1.300420668588928e-02
5.802289668404223e+00,7.064805412680616e-03
5.825876211771719e+00,1.931899447512619e-03
5.849462755139216e+00,-1.763713902184631e-03
5.873049298506713e+00,-3.897504306179252e-03
5.896635841874210e+00,-4.715587197213299e-03
5.920222385241707e+00,-4.635806670553694e-03
5.943808928609204e+00,-4.076126377566331e-03
5.967395471976701e+00,-3.355130758438222e-03
5.990982015344198e+00,-2.664383438766474e-03
6.014568558711694e+00,-2.088000974794493e-03
6.038155102079191e+00,-1.641053759553960e-03
6.061741645446688e+00,-1.305917163447622e-03
6.085328188814184e+00,-1.056298858129018e-03
6.108914732181681e+00,-8.680278022027333e-04
6.132501275549178e+00,-7.213457860572204e-04
6.156087818916675e+00,-6.002678364341148e-04
6.179674362284173e+00,-4.919843613338867e-04
6.203260905651669e+00,-3.866129445471475e-04
6.226847449019166e+00,-2.771007788542483e-04
6.250433992386663e+00,-1.599087676976725e-04
6.274020535754159e+00,-3.707257318063303e-05
6.297607079121656e+00,8.124890231565491e-05
6.321193622489153e+00,1.760086870531554e-04
6.344780165856649e+00,2.223275950216088e-04
6.368366709224147e+00,1.967354291560553e-04
6.391953252591644e+00,8.697221379047317e-05
6.415539795959141e+00,-9.893475733447051e-05
6.439126339326638e+00,-3.286309084015130e-04
6.462712882694134e+00,-5.502381271875589e-04
6.486299426061631e+00,-7.067101329090251e-04
6.509885969429128e+00,-7.553930708101693e-04
6.533472512796624e+00,-6.844176069422401e-04
6.557059056164121e+00,-5.177978049864338e-04
6.580645599531619e+00,-3.062170394479398e-04
6.604232142899115e+00,-1.075955782733921e-04
6.627818686266612e+00,3.354196706261206e-05
6.651405229634109e+00,9.885374456734408e-05
6.674991773001606e+00,9.668128865700056e-05
6.698578316369103e+00,5.223507693083744e-05
6.722164859736599e+00,-6.013644304942622e-06
6.745751403104096e+00,-5.686141545537059e-05
6.769337946471594e+00,-9.032802046772702e-05
6.792924489839090e+00,-1.058596070304132e-04
6.816511033206587e+00,-1.080006522283288e-04
6.840097576574084e+00,-1.024643534328648e-04
6.863684119941580e+00,-9.386592850425141e-05
6.887270663309077e+00,-8.501135380753835e-05
6.910857206676574e+00,-7.713802842855344e-05
6.934443750044071e+00,-7.052599735922943e-05
6.958030293411568e+00,-6.505425204394416e-05
6.981616836779065e+00,-6.050181590480248e-05
7.005203380146562e+00,-5.664155026802386e-05
7.028789923514059e+00,-5.327611333047196e-05
7.052376466881555e+00,-5.027529887344044e-05
7.075963010249052e+00,-4.757516567298736e-05
7.099549553616549e+00,-4.513198822125106e-05
7.123136096984045e+00,-4.289303260487869e-05
7.146722640351542e+00,-4.081528834010944e-05
7.170309183719039e+00,-3.888530641974465e-05
7.193895727086536e+00,-3.710001455393052e-05
7.217482270454034e+00,-3.544023453675669e-05
7.241068813821530e+00,-3.387958812542817e-05
7.264655357189027e+00,-3.240901644856781e-05
7.288241900556524e+00,-3.103309295593164e-05
7.311828443924020e+00,-2.974608293075328e-05
7.335414987291517e+00,-2.852952393173460e-05
7.359001530659014e+00,-2.737326346411493e-05
7.382588074026510e+00,-2.628196680627865e-05
7.406174617394008e+00,-2.525695205999705e-05
7.429761160761505e+00,-2.428613212489855e-05
7.453347704129001e+00,-2.335850067191221e-05
7.476934247496498e+00,-2.247637448334860e-05
7.500520790863995e+00,-2.164445352923321e-05
7.524107334231493e+00,-2.085611298556013e-05
7.547693877598989e+00,-2.010067291933812e-05
7.571280420966486e+00,-1.937759448432511e-05
7.594866964333982e+00,-1.869254181017806e-05
7.618453507701480e+00,-1.804328040903266e-05
7.642040051068975e+00,-1.742049814278063e-05
7.665626594436473e+00,-1.682115069424522e-05
7.689213137803969e+00,-1.625026216990734e-05
7.712799681171466e+00,-1.570861882672041e-05
7.736386224538965e+00,-1.518851737268992e-05
7.759972767906461e+00,-1.468425316628625e-05
7.783559311273958e+00,-1.419752862384955e-05
7.807145854641454e+00,-1.372744503681585e-05
7.830732398008951e+00,-1.326171338702697e-05
7.854318941376447e+00,-1.278182571564452e-05
7.877905484743945e+00,-1.226865574709662e-05
7.901492028111440e+00,-1.169434997433679e-05
7.925078571478938e+00,-1.101250950676737e-05
7.948665114846436e+00,-1.016577608379406e-05
7.972251658213931e+00,-9.108478682545785e-06
7.995838201581430e+00,-7.833586638061446e-06
8.019424744948925e+00,-6.412878990027634e-06
8.043011288316423e+00,-5.066961229402735e-06
8.066597831683918e+00,-4.253139363035871e-06
8.090184375051416e+00,-4.726756351739913e-06
8.113770918418913e+00,-7.526074942590014e-06
8.137357461786410e+00,-1.383368822032820e-05
8.160944005153908e+00,-2.466188865152817e-05
8.184530548521403e+00,-4.033229863059170e-05
8.208117091888901e+00,-5.981320681629238e-05
8.231703635256396e+00,-8.011566423351616e-05
8.255290178623895e+00,-9.605780011993987e-05
8.278876721991390e+00,-1.007295248360991e-04
8.302463265358888e+00,-8.688890678338055e-05
8.326049808726383e+00,-4.925229069375295e-05
8.349636352093881e+00,1.279425011863587e-05
8.373222895461378e+00,9.299139452905255e-05
8.396809438828875e+00,1.776575818353417e-04
8.420395982196373e+00,2.476891135290618e-04
8.443982525563868e+00,2.832299628350600e-04
8.467569068931367e+00,2.700172957858965e-04
8.491155612298861e+00,2.053622144765281e-04
8.514742155666360e+00,1.012922908631877e-04
8.538328699033856e+00,-1.700723321551124e-05
8.561915242401353e+00,-1.176838395106721e-04
8.585501785768850e+00,-1.718255784176533e-04
8.609088329136346e+00,-1.628733410911248e-04
8.632674872503843e+00,-9.236894621956935e-05
8.656261415871340e+00,2.006214866783864e-05
8.679847959238838e+00,1.423054094881802e-04
8.703434502606333e+00,2.386611347001337e-04
8.727021045973832e+00,2.789600642708018e-04
8.750607589341328e+00,2.454868768881999e-04
8.774194132708825e+00,1.368130541188438e-04
8.797780676076322e+00,-3.122226837242923e-05
8.821367219443818e+00,-2.270999148655258e-04
8.844953762811315e+00,-4.082122696970194e-04
8.868540306178812e+00,-5.292299774045808e-04
8.892126849546308e+00,-5.539361101273388e-04
8.915713392913805e+00,-4.678034674227302e-04
8.939299936281303e+00,-2.863038280623081e-04
8.962886479648800e+00,-5.382702903202496e-05
8.986473023016297e+00,1.687561355783127e-04
9.010059566383793e+00,3.244584416409284e-04
9.033646109751290e+00,3.803093361200975e-04
9.057232653118787e+00,3.381028203005392e-04
9.080819196486283e+00,2.305188101302579e-04
9.104405739853780e+00,1.044804148638859e-04
9.127992283221277e+00,9.972891445585337e-08
9.151578826588773e+00,-6.428859213600739e-05
9.175165369956272e+00,-9.409197896007533e-05
9.198751913323768e+00,-1.078921311373884e-04
9.222338456691265e+00,-1.217478706063278e-04
9.245925000058762e+00,-1.381876466558975e-04
9.269511543426258e+00,-1.462005079152012e-04
9.293098086793755e+00,-1.312811218122930e-04
9.316684630161252e+00,-8.812467531090255e-05
9.340271173528748e+00,-2.703369015595964e-05
9.363857716896245e+00,3.047237681548124e-05
9.387444260263743e+00,6.389512547520305e-05
9.411030803631238e+00,6.551682405720407e-05
9.434617346998737e+00,4.383478643571916e-05
9.458203890366233e+00,1.678851569010281e-05
9.481790433733730e+00,-1.571443495775303e-08
9.505376977101227e+00,-1.826707479758218e-06
9.528963520468723e+00,5.200481116386784e-06
9.552550063836220e+00,1.109935476524753e-05
9.576136607203717e+00,1.010226950855706e-05
9.599723150571215e+00,3.648049428905343e-06
9.623309693938710e+00,-2.767329971898412e-06
9.646896237306208e+00,-5.097382265106461e-06
9.670482780673703e+00,-3.672497585678102e-06
9.694069324041202e+00,-1.701299056318554e-06
9.717655867408698e+00,-1.610665065134071e-06
9.741242410776195e+00,-2.943329962093801e-06
9.764828954143692e+00,-3.450729777253919e-06
9.788415497511188e+00,-1.782145871707797e-06
9.812002040878687e+00,1.101792933857172e-06
9.835588584246182e+00,3.048580217723268e-06
9.859175127613680e+00,3.013282850468007e-06
9.882761670981175e+00,2.210206263711343e-06
9.906348214348673e+00,3.214621527396427e-06
9.929934757716168e+00,8.253845981814817e-06
9.953521301083667e+00,1.853936148258458e-05
9.977107844451163e+00,3.508590085933127e-05
1.000069438781866e+01,5.966392095379279e-05
1.002428093118616e+01,9.424236093346829e-05
1.004786747455365e+01,1.387218778761771e-04
1.007145401792115e+01,1.884259790169260e-04
1.009504056128865e+01,2.331748129017290e-04
1.011862710465615e+01,2.587427442859044e-04
1.014221364802364e+01,2.502425594941067e-04
1.016580019139114e+01,1.963907026404097e-04
1.018938673475864e+01,9.346649052013130e-05
1.021297327812613e+01,-5.261205793465900e-05
1.023655982149363e+01,-2.282192444778374e-04
1.026014636486113e+01,-4.197418368031844e-04
1.028373290822862e+01,-6.269800323437035e-04
1.030731945159612e+01,-8.796626712280398e-04
1.033090599496362e+01,-1.253549763707441e-03
1.035449253833111e+01,-1.884174977385844e-03
1.037807908169861e+01,-2.978993983590229e-03
1.040166562506611e+01,-4.829634306770771e-03
1.042525216843360e+01,-7.823100984895241e-03
1.044883871180110e+01,-1.244464744469227e-02
1.047242525516860e+01,-1.925788390574754e-02
1.049601179853610e+01,-2.884215356193775e-02
1.051959834190359e+01,-4.166553685302905e-02
1.054318488527109e+01,-5.787676173500338e-02
1.056677142863858e+01,-7.701448682116541e-02
1.059035797200608e+01,-9.766122771579687e-02
1.061394451537358e+01,-1.171115199543221e-01
1.063753105874108e+01,-1.311729262344497e-01
1.066111760210857e+01,-1.342588588288447e-01
1.068470414547607e+01,-1.199408508000708e-01
1.070829068884357e+01,-8.207850974077623e-02
1.073187723221106e+01,-1.651754247564780e-02
1.075546377557856e+01,7.686021011173240e-02
1.077905031894606e+01,1.922005157358099e-01
1.080263686231355e+01,3.165347080524167e-01
1.082622340568105e+01,4.301809405018204e-01
1.084980994904855e+01,5.092511750298958e-01
1.087339649241604e+01,5.303303859820840e-01
1.089698303578354e+01,4.766463106253630e-01
1.092056957915104e+01,3.442463660785924e-01
1.094415612251853e+01,1.461580669880385e-01
1.096774266588603e+01,-8.743517045048443e-02
1.099132920925353e+01,-3.141189609731618e-01
1.101491575262103e+01,-4.888278533407718e-01
1.103850229598852e+01,-5.758058789217680e-01
1.106208883935602e+01,-5.592899799392922e-01
1.108567538272352e+01,-4.490404219131981e-01
1.110926192609101e+01,-2.781648438254324e-01
1.113284846945851e+01,-9.329212731995964e-02
1.115643501282601e+01,5.987019512968073e-02
1.118002155619350e+01,1.504938559272155e-01
1.120360809956100e+01,1.709095820228154e-01
1.122719464292850e+01,1.361646504723597e-01
1.125078118629599e+01,7.540540329558286e-02
1.127436772966349e+01,1.906398648028988e-02
1.129795427303099e+01,-1.254913550625684e-02
1.132154081639848e+01,-1.465650902126456e-02
1.134512735976598e+01,4.028538772134417e-03
1.136871390313348e+01,2.863807750588687e-02
1.139230044650097e+01,4.640709183760505e-02
1.141588698986847e+01,5.174188378969000e-02
1.143947353323597e+01,4.636624113513384e-02
1.146306007660347e+01,3.575886522308283e-02
1.148664661997096e+01,2.485660208645677e-02
1.151023316333846e+01,1.570052585133072e-02
1.153381970670596e+01,7.842796370638346e-03
1.155740625007345e+01,3.439153841613045e-04
1.158099279344095e+01,-6.597161127223427e-03
1.160457933680845e+01,-1.159207892953399e-02
1.162816588017594e+01,-1.331665290565635e-02
1.165175242354344e+01,-1.178483194312773e-02
1.167533896691094e+01,-8.521982542973282e-03
1.169892551027843e+01,-5.556514611239216e-03
1.172251205364593e+01,-4.121157712426629e-03
1.174609859701343e+01,-4.085581485994041e-03
1.176968514038092e+01,-4.431408901374240e-03
1.179327168374842e+01,-4.217950320129056e-03
1.181685822711592e+01,-3.201349708914162e-03
1.184044477048341e+01,-1.714910720242781e-03
1.186403131385091e+01,-1.104220344236918e-04
1.188761785721841e+01,1.628043232393473e-03
1.191120440058590e+01,3.762640759926642e-03
1.193479094395340e+01,6.362253917879875e-03
1.195837748732090e+01,8.999641630493972e-03
1.198196403068840e+01,1.085089754151559e-02
1.200555057405589e+01,1.107212976651951e-02
1.202913711742339e+01,9.132114929984994e-03
1.205272366079089e+01,4.920582168669068e-03
