x,y,phi,Ex,Ey
4.2500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.0367953356e+00
4.3750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.0090139700e+00
4.5000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-9.8141739351e-01
4.6250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-9.5405194585e-01
4.7500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-9.2696012915e-01
4.8750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-9.0018057024e-01
5.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-8.7374802660e-01
5.1250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-8.4769343859e-01
5.2500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-8.2204401687e-01
5.3750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-7.9682336230e-01
5.5000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-7.7205161213e-01
5.6250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-7.4774560637e-01
5.7500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-7.2391907023e-01
5.8750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-7.0058280733e-01
6.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-6.7774490028e-01
6.1250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-6.5541091296e-01
6.2500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-6.3358409421e-01
6.3750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-6.1226557713e-01
6.5000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-5.9145457466e-01
6.6250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-5.7114856735e-01
6.7500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-5.5134348304e-01
6.8750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-5.3203386720e-01
7.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-5.1321304349e-01
7.1250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-4.9487326305e-01
7.2500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-4.7700584380e-01
7.3750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-4.5960129924e-01
7.5000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-4.4264945541e-01
7.6250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-4.2613955916e-01
7.7500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-4.1006037598e-01
7.8750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-3.9440027759e-01
8.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-3.7914732171e-01
8.1250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-3.6428932294e-01
8.2500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-3.4981391540e-01
8.3750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-3.3570860907e-01
8.5000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-3.2196083810e-01
8.6250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-3.0855800454e-01
8.7500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-2.9548751426e-01
8.8750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-2.8273680958e-01
9.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-2.7029339573e-01
9.1250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-2.5814486437e-01
9.2500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-2.4627891177e-01
9.3750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-2.3468335526e-01
9.5000000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-2.2334614467e-01
9.6250000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-2.1225537200e-01
9.7500000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-2.0139927857e-01
9.8750000000e-01,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.9076625973e-01
1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.8034486723e-01
1.0125000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.7012381092e-01
1.0250000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6009195758e-01
1.0375000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.5023832928e-01
1.0500000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.4055209969e-01
1.0625000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.3102259074e-01
1.0750000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.2163926638e-01
1.0875000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.1239172789e-01
1.1000000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.0326970627e-01
1.1125000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-9.4263055155e-02
1.1250000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-8.5361743219e-02
1.1375000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-7.6555845764e-02
1.1500000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-6.7835536018e-02
1.1625000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-5.9191076286e-02
1.1750000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-5.0612808425e-02
1.1875000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-4.2091144746e-02
1.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-3.3616557987e-02
1.2125000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-2.5179571778e-02
1.2250000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-1.6770750022e-02
1.2375000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-8.3806877072e-03
1.2500000000e+00,0.0000000000e+00,0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
0.0000000000e+00,1.2500000000e-02,2.0822027097e-02,6.7548997856e-04,-1.6664376577e+00
1.2500000000e-02,1.2500000000e-02,2.0813583472e-02,1.3504803905e-03,-1.6657616679e+00
2.5000000000e-02,1.2500000000e-02,2.0788265087e-02,2.6989504615e-03,-1.6637346866e+00
3.7500000000e-02,1.2500000000e-02,2.0746109711e-02,4.0433540901e-03,-1.6603597006e+00
5.0000000000e-02,1.2500000000e-02,2.0687181235e-02,5.3815454309e-03,-1.6556417662e+00
6.2500000000e-02,1.2500000000e-02,2.0611571075e-02,6.7112486570e-03,-1.6495881214e+00
7.5000000000e-02,1.2500000000e-02,2.0519400019e-02,8.0300226490e-03,-1.6422083396e+00
8.7500000000e-02,1.2500000000e-02,2.0410820509e-02,9.3352336606e-03,-1.6335145133e+00
1.0000000000e-01,1.2500000000e-02,2.0286019177e-02,1.0624035897e-02,-1.6235214633e+00
1.1250000000e-01,1.2500000000e-02,2.0145219611e-02,1.1893360901e-02,-1.6122469646e+00
1.2500000000e-01,1.2500000000e-02,1.9988685155e-02,1.3139919535e-02,-1.5997119750e+00
1.3750000000e-01,1.2500000000e-02,1.9816721623e-02,1.4360212830e-02,-1.5859408604e+00
1.5000000000e-01,1.2500000000e-02,1.9629679834e-02,1.5550556032e-02,-1.5709615996e+00
1.6250000000e-01,1.2500000000e-02,1.9427957722e-02,1.6707113265e-02,-1.5548059620e+00
1.7500000000e-01,1.2500000000e-02,1.9212002002e-02,1.7825941370e-02,-1.5375096439e+00
1.8750000000e-01,1.2500000000e-02,1.8982309188e-02,1.8903044914e-02,-1.5191123548e+00
2.0000000000e-01,1.2500000000e-02,1.8739425879e-02,1.9934438404e-02,-1.4996578440e+00
2.1250000000e-01,1.2500000000e-02,1.8483948228e-02,2.0916213842e-02,-1.4791938602e+00
2.2500000000e-01,1.2500000000e-02,1.8216520533e-02,2.1844612569e-02,-1.4577720397e+00
2.3750000000e-01,1.2500000000e-02,1.7937832914e-02,2.2716097764e-02,-1.4354477211e+00
2.5000000000e-01,1.2500000000e-02,1.7648618089e-02,2.3527424882e-02,-1.4122796860e+00
2.6250000000e-01,1.2500000000e-02,1.7349647292e-02,2.4275709214e-02,-1.3883298287e+00
2.7500000000e-01,1.2500000000e-02,1.7041725359e-02,2.4958485840e-02,-1.3636627599e+00
2.8750000000e-01,1.2500000000e-02,1.6725685146e-02,2.5573760923e-02,-1.3383453553e+00
3.0000000000e-01,1.2500000000e-02,1.6402381336e-02,2.6120052333e-02,-1.3124462544e+00
3.1250000000e-01,1.2500000000e-02,1.6072683837e-02,2.6596418535e-02,-1.2860353254e+00
3.2500000000e-01,1.2500000000e-02,1.5737470873e-02,2.7002474397e-02,-1.2591831073e+00
3.3750000000e-01,1.2500000000e-02,1.5397621977e-02,2.7338394585e-02,-1.2319602412e+00
3.5000000000e-01,1.2500000000e-02,1.5054011008e-02,2.7604903691e-02,-1.2044369071e+00
3.6250000000e-01,1.2500000000e-02,1.4707499385e-02,2.7803254607e-02,-1.1766822756e+00
3.7500000000e-01,1.2500000000e-02,1.4358929643e-02,2.7935196576e-02,-1.1487639886e+00
3.8750000000e-01,1.2500000000e-02,1.4009119471e-02,2.8002933398e-02,-1.1207476773e+00
4.0000000000e-01,1.2500000000e-02,1.3658856308e-02,2.8009075198e-02,-1.0926965270e+00
4.1250000000e-01,1.2500000000e-02,1.3308892591e-02,2.7956584503e-02,-1.0646708944e+00
4.2500000000e-01,1.2500000000e-02,1.2959941695e-02,2.7848718649e-02,-1.0367279828e+00
4.3750000000e-01,1.2500000000e-02,1.2612674625e-02,2.7688971054e-02,-1.0089215751e+00
4.5000000000e-01,1.2500000000e-02,1.2267717419e-02,2.7481012058e-02,-9.8130182911e-01
4.6250000000e-01,1.2500000000e-02,1.1925649323e-02,2.7228632178e-02,-9.5391513001e-01
4.7500000000e-01,1.2500000000e-02,1.1587001614e-02,2.6935687806e-02,-9.2680400045e-01
4.8750000000e-01,1.2500000000e-02,1.1252257128e-02,2.6606051278e-02,-9.0000706260e-01
5.0000000000e-01,1.2500000000e-02,1.0921850332e-02,2.6243565822e-02,-8.7355904894e-01
5.1250000000e-01,1.2500000000e-02,1.0596167982e-02,2.5852004863e-02,-8.4749085555e-01
5.2500000000e-01,1.2500000000e-02,1.0275550211e-02,2.5435038144e-02,-8.2182963330e-01
5.3750000000e-01,1.2500000000e-02,9.9602920288e-03,2.4996202371e-02,-7.9659891019e-01
5.5000000000e-01,1.2500000000e-02,9.6506451516e-03,2.4538877965e-02,-7.7181873994e-01
5.6250000000e-01,1.2500000000e-02,9.3468200797e-03,2.4066270951e-02,-7.4750587157e-01
5.7500000000e-01,1.2500000000e-02,9.0489883779e-03,2.3581399523e-02,-7.2367393354e-01
5.8750000000e-01,1.2500000000e-02,8.7572850916e-03,2.3087084977e-02,-7.0033362950e-01
6.0000000000e-01,1.2500000000e-02,8.4718112535e-03,2.2585947185e-02,-6.7749294041e-01
6.1250000000e-01,1.2500000000e-02,8.1926364120e-03,2.2080403035e-02,-6.5515732884e-01
6.2500000000e-01,1.2500000000e-02,7.9198011776e-03,2.1572667914e-02,-6.3332994338e-01
6.3750000000e-01,1.2500000000e-02,7.6533197142e-03,2.1064759771e-02,-6.1201181983e-01
6.5000000000e-01,1.2500000000e-02,7.3931821833e-03,2.0558504894e-02,-5.9120207716e-01
6.6250000000e-01,1.2500000000e-02,7.1393570918e-03,2.0055545812e-02,-5.7089810590e-01
6.7500000000e-01,1.2500000000e-02,6.8917935380e-03,1.9557350075e-02,-5.5109574881e-01
6.8750000000e-01,1.2500000000e-02,6.6504233399e-03,1.9065219772e-02,-5.3178947128e-01
7.0000000000e-01,1.2500000000e-02,6.4151630437e-03,1.8580302071e-02,-5.1297252198e-01
7.1250000000e-01,1.2500000000e-02,6.1859157882e-03,1.8103599845e-02,-4.9463708246e-01
7.2500000000e-01,1.2500000000e-02,5.9625730476e-03,1.7635981905e-02,-4.7677440674e-01
7.3750000000e-01,1.2500000000e-02,5.7450162406e-03,1.7178194196e-02,-4.5937494898e-01
7.5000000000e-01,1.2500000000e-02,5.5331181927e-03,1.6730870040e-02,-4.4242848162e-01
7.6250000000e-01,1.2500000000e-02,5.3267444895e-03,1.6294539715e-02,-4.2592420280e-01
7.7500000000e-01,1.2500000000e-02,5.1257546998e-03,1.5869640788e-02,-4.0985083366e-01
7.8750000000e-01,1.2500000000e-02,4.9300034698e-03,1.5456527135e-02,-3.9419670633e-01
8.0000000000e-01,1.2500000000e-02,4.7393415214e-03,1.5055477323e-02,-3.7894984324e-01
8.1250000000e-01,1.2500000000e-02,4.5536165368e-03,1.4666703155e-02,-3.6409802723e-01
8.2500000000e-01,1.2500000000e-02,4.3726739425e-03,1.4290356935e-02,-3.4962886480e-01
8.3750000000e-01,1.2500000000e-02,4.1963576134e-03,1.3926538652e-02,-3.3552984124e-01
8.5000000000e-01,1.2500000000e-02,4.0245104762e-03,1.3575302265e-02,-3.2178836950e-01
8.6250000000e-01,1.2500000000e-02,3.8569750568e-03,1.3236661920e-02,-3.0839183290e-01
8.7500000000e-01,1.2500000000e-02,3.6935939282e-03,1.2910597480e-02,-2.9532762155e-01
8.8750000000e-01,1.2500000000e-02,3.5342101198e-03,1.2597059264e-02,-2.8258316403e-01
9.0000000000e-01,1.2500000000e-02,3.3786674466e-03,1.2295972603e-02,-2.7014595448e-01
9.1250000000e-01,1.2500000000e-02,3.2268108047e-03,1.2007241981e-02,-2.5800357471e-01
9.2500000000e-01,1.2500000000e-02,3.0784863971e-03,1.1730754557e-02,-2.4614371366e-01
9.3750000000e-01,1.2500000000e-02,2.9335419407e-03,1.1466383548e-02,-2.3455418230e-01
9.5000000000e-01,1.2500000000e-02,2.7918268084e-03,1.1213991630e-02,-2.2322292562e-01
9.6250000000e-01,1.2500000000e-02,2.6531921500e-03,1.0973433050e-02,-2.1213803230e-01
9.7500000000e-01,1.2500000000e-02,2.5174909822e-03,1.0744556137e-02,-2.0128774128e-01
9.8750000000e-01,1.2500000000e-02,2.3845782466e-03,1.0527205673e-02,-1.9066044639e-01
1.0000000000e+00,1.2500000000e-02,2.2543108403e-03,1.0321224403e-02,-1.8024469912e-01
1.0125000000e+00,1.2500000000e-02,2.1265476365e-03,1.0126454821e-02,-1.7002920944e-01
1.0250000000e+00,1.2500000000e-02,2.0011494698e-03,9.9427408226e-03,-1.6000284520e-01
1.0375000000e+00,1.2500000000e-02,1.8779791159e-03,9.7699289449e-03,-1.5015462985e-01
1.0500000000e+00,1.2500000000e-02,1.7569012462e-03,9.6078692680e-03,-1.4047373938e-01
1.0625000000e+00,1.2500000000e-02,1.6377823842e-03,9.4564166575e-03,-1.3094949813e-01
1.0750000000e+00,1.2500000000e-02,1.5204908297e-03,9.3154314238e-03,-1.2157137342e-01
1.0875000000e+00,1.2500000000e-02,1.4048965987e-03,9.1847800531e-03,-1.1232896946e-01
1.1000000000e+00,1.2500000000e-02,1.2908713284e-03,9.0643363686e-03,-1.0321202098e-01
1.1125000000e+00,1.2500000000e-02,1.1782881894e-03,8.9539815270e-03,-9.4210385564e-02
1.1250000000e+00,1.2500000000e-02,1.0670217902e-03,8.8536046956e-03,-8.5314036011e-02
1.1375000000e+00,1.2500000000e-02,9.5694807204e-04,8.7631036005e-03,-7.6513051906e-02
1.1500000000e+00,1.2500000000e-02,8.4794420022e-04,8.6823847388e-03,-6.7797611013e-02
1.1625000000e+00,1.2500000000e-02,7.3988845357e-04,8.6113637966e-03,-5.9157980292e-02
1.1750000000e+00,1.2500000000e-02,6.3266010531e-04,8.5499657700e-03,-5.0584506250e-02
1.1875000000e+00,1.2500000000e-02,5.2613930932e-04,8.4981252187e-03,-4.2067606182e-02
1.2000000000e+00,1.2500000000e-02,4.2020697484e-04,8.4557864840e-03,-3.3597757712e-02
1.2125000000e+00,1.2500000000e-02,3.1474464722e-04,8.4229039826e-03,-2.5165489326e-02
1.2250000000e+00,1.2500000000e-02,2.0963437527e-04,8.3994420354e-03,-1.6761370301e-02
1.2375000000e+00,1.2500000000e-02,1.0475859634e-04,8.3853750110e-03,-8.3760004035e-03
1.2500000000e+00,1.2500000000e-02,0.0000000000e+00,8.3806877072e-03,-0.0000000000e+00
0.0000000000e+00,2.5000000000e-02,4.1660941444e-02,1.3519796090e-03,-1.6684651268e+00
1.2500000000e-02,2.5000000000e-02,4.1644041699e-02,2.7029711679e-03,-1.6677876495e+00
2.5000000000e-02,2.5000000000e-02,4.1593367165e-02,5.4019673318e-03,-1.6657561708e+00
3.7500000000e-02,2.5000000000e-02,4.1508992515e-02,8.0929203953e-03,-1.6623735731e+00
5.0000000000e-02,2.5000000000e-02,4.1391044155e-02,1.0771579249e-02,-1.6576447435e+00
6.2500000000e-02,2.5000000000e-02,4.1239703034e-02,1.3433426553e-02,-1.6515766938e+00
7.5000000000e-02,2.5000000000e-02,4.1055208491e-02,1.6073608080e-02,-1.6441787221e+00
8.7500000000e-02,2.5000000000e-02,4.0837862832e-02,1.8686876350e-02,-1.6354626089e+00
1.0000000000e-01,2.5000000000e-02,4.0588036582e-02,2.1267548728e-02,-1.6254428410e+00
1.1250000000e-01,2.5000000000e-02,4.0306174114e-02,2.3809488281e-02,-1.6141368506e+00
1.2500000000e-01,2.5000000000e-02,3.9992799375e-02,2.6306104114e-02,-1.6015652630e+00
1.3750000000e-01,2.5000000000e-02,3.9648521511e-02,2.8750375388e-02,-1.5877521373e+00
1.5000000000e-01,2.5000000000e-02,3.9274039990e-02,3.1134898411e-02,-1.5727251896e+00
1.6250000000e-01,2.5000000000e-02,3.8870149051e-02,3.3451955728e-02,-1.5565159868e+00
1.7500000000e-01,2.5000000000e-02,3.8437741097e-02,3.5693607222e-02,-1.5391600986e+00
1.8750000000e-01,2.5000000000e-02,3.7977808870e-02,3.7851799844e-02,-1.5206971965e+00
2.0000000000e-01,2.5000000000e-02,3.7491446101e-02,3.9918494644e-02,-1.5011710909e+00
2.1250000000e-01,2.5000000000e-02,3.6979846504e-02,4.1885804358e-02,-1.4806296987e+00
2.2500000000e-01,2.5000000000e-02,3.6444300992e-02,4.3746139053e-02,-1.4591249346e+00
2.3750000000e-01,2.5000000000e-02,3.5886193028e-02,4.5492353663e-02,-1.4367125257e+00
2.5000000000e-01,2.5000000000e-02,3.5306992151e-02,4.7117892386e-02,-1.4134517475e+00
2.6250000000e-01,2.5000000000e-02,3.4708245718e-02,4.8616926081e-02,-1.3894050853e+00
2.7500000000e-01,2.5000000000e-02,3.4091568998e-02,4.9984473414e-02,-1.3646378272e+00
2.8750000000e-01,2.5000000000e-02,3.3458633883e-02,5.1216505511e-02,-1.3392175953e+00
3.0000000000e-01,2.5000000000e-02,3.2811156361e-02,5.2310029880e-02,-1.3132138299e+00
3.1250000000e-01,2.5000000000e-02,3.2150883136e-02,5.3263147106e-02,-1.2866972331e+00
3.2500000000e-01,2.5000000000e-02,3.1479577683e-02,5.4075084269e-02,-1.2597391925e+00
3.3750000000e-01,2.5000000000e-02,3.0799006029e-02,5.4746200260e-02,-1.2324111921e+00
3.5000000000e-01,2.5000000000e-02,3.0110922677e-02,5.5277965597e-02,-1.2047842308e+00
3.6250000000e-01,2.5000000000e-02,2.9417056889e-02,5.5672918457e-02,-1.1769282560e+00
3.7500000000e-01,2.5000000000e-02,2.8719099715e-02,5.5934598265e-02,-1.1489116304e+00
3.8750000000e-01,2.5000000000e-02,2.8018691933e-02,5.6067461626e-02,-1.1208006362e+00
4.0000000000e-01,2.5000000000e-02,2.7317413174e-02,5.6076782900e-02,-1.0926590316e+00
4.1250000000e-01,2.5000000000e-02,2.6616772360e-02,5.5968544193e-02,-1.0645476610e+00
4.2500000000e-01,2.5000000000e-02,2.5918199570e-02,5.5749319290e-02,-1.0365241260e+00
4.3750000000e-01,2.5000000000e-02,2.5223039378e-02,5.5426153674e-02,-1.0086425187e+00
4.5000000000e-01,2.5000000000e-02,2.4532545728e-02,5.5006445106e-02,-9.8095321769e-01
4.6250000000e-01,2.5000000000e-02,2.3847878250e-02,5.4497828667e-02,-9.5350274465e-01
4.7500000000e-01,2.5000000000e-02,2.3170100011e-02,5.3908067411e-02,-9.2633367986e-01
4.8750000000e-01,2.5000000000e-02,2.2500176565e-02,5.3244951500e-02,-8.9948463072e-01
5.0000000000e-01,2.5000000000e-02,2.1838976224e-02,5.2516207046e-02,-8.7299025086e-01
5.1250000000e-01,2.5000000000e-02,2.1187271389e-02,5.1729415649e-02,-8.4688130146e-01
5.2500000000e-01,2.5000000000e-02,2.0545740832e-02,5.0891945357e-02,-8.2118475074e-01
5.3750000000e-01,2.5000000000e-02,1.9914972755e-02,5.0010893359e-02,-7.9592390516e-01
5.5000000000e-01,2.5000000000e-02,1.9295468498e-02,4.9093038625e-02,-7.7111856598e-01
5.6250000000e-01,2.5000000000e-02,1.8687646789e-02,4.8144806392e-02,-7.4678520627e-01
5.7500000000e-01,2.5000000000e-02,1.8091848339e-02,4.7172242068e-02,-7.2293716259e-01
5.8750000000e-01,2.5000000000e-02,1.7508340738e-02,4.6180993137e-02,-6.9958483677e-01
6.0000000000e-01,2.5000000000e-02,1.6937323510e-02,4.5176300663e-02,-6.7673590318e-01
6.1250000000e-01,2.5000000000e-02,1.6378933221e-02,4.4162997027e-02,-6.5439551874e-01
6.2500000000e-01,2.5000000000e-02,1.5833248585e-02,4.3145509009e-02,-6.3256653069e-01
6.3750000000e-01,2.5000000000e-02,1.5300295496e-02,4.2127866219e-02,-6.1124968180e-01
6.5000000000e-01,2.5000000000e-02,1.4780051929e-02,4.1113713927e-02,-5.9044380803e-01
6.6250000000e-01,2.5000000000e-02,1.4272452648e-02,4.0106328355e-02,-5.7014603021e-01
6.7500000000e-01,2.5000000000e-02,1.3777393720e-02,3.9108634623e-02,-5.5035193492e-01
6.8750000000e-01,2.5000000000e-02,1.3294736782e-02,3.8123226831e-02,-5.3105574717e-01
7.0000000000e-01,2.5000000000e-02,1.2824313049e-02,3.7152388823e-02,-5.1225049061e-01
7.1250000000e-01,2.5000000000e-02,1.2365927061e-02,3.6198115236e-02,-4.9392813838e-01
7.2500000000e-01,2.5000000000e-02,1.1919360168e-02,3.5262133474e-02,-4.7607975180e-01
7.3750000000e-01,2.5000000000e-02,1.1484373725e-02,3.4345925117e-02,-4.5869560835e-01
7.5000000000e-01,2.5000000000e-02,1.1060712041e-02,3.3450746180e-02,-4.4176531950e-01
7.6250000000e-01,2.5000000000e-02,1.0648105070e-02,3.2577647961e-02,-4.2527793693e-01
7.7500000000e-01,2.5000000000e-02,1.0246270842e-02,3.1727496475e-02,-4.0922204960e-01
7.8750000000e-01,2.5000000000e-02,9.8549176582e-03,3.0900990422e-02,-3.9358587112e-01
8.0000000000e-01,2.5000000000e-02,9.4737460810e-03,3.0098679095e-02,-3.7835731769e-01
8.1250000000e-01,2.5000000000e-02,9.1024506808e-03,2.9320978441e-02,-3.6352407797e-01
8.2500000000e-01,2.5000000000e-02,8.7407216200e-03,2.8568185993e-02,-3.4907367516e-01
8.3750000000e-01,2.5000000000e-02,8.3882460310e-03,2.7840495298e-02,-3.3499352129e-01
8.5000000000e-01,2.5000000000e-02,8.0447092375e-03,2.7138008337e-02,-3.2127096576e-01
